date,region,product,revenue,orders,sessions,units_sold,product_cost,marketing_spend
2026-07-25,North,Product B,4374301.73,93,671,120,2573990.01,276735.22
2026-07-25,North,Product C,3181192.8,94,756,114,2072184.67,349503.46
2026-07-25,North,Product D,2347042.9,88,616,103,1421977.03,237020.65
2026-07-25,South,Product A,5878447.11,117,1012,138,3444132.39,411947.38
2026-07-25,South,Product B,3624680.21,95,670,101,2406878.65,230223.58
2026-07-25,South,Product C,2802705.61,76,721,97,1871415.68,240974.67
2026-07-25,South,Product D,1849744.83,67,517,86,1162778.88,179581.59
2026-07-25,East,Product A,5550219.33,116,853,138,3458877.85,411827.89
2026-07-25,East,Product B,4176246.6,97,744,123,2640222.01,317416.62
2026-07-25,East,Product C,3185458.88,99,887,118,2089755.25,273779.11
2026-07-25,East,Product D,2287753.68,81,680,101,1331340.59,168508.3
2026-07-25,West,Product A,6267211.17,137,1277,145,3729399.75,456572.61
2026-07-25,West,Product B,4074740.93,98,740,117,2604658.81,321754.98
2026-07-25,West,Product C,3164537.71,98,755,112,2014975.26,321000.82
2026-07-25,West,Product D,2057591.81,88,762,94,1271869.29,173800.58
2026-07-26,North,Product A,5069086.88,112,1061,126,3236137.17,315535.81
2026-07-26,North,Product B,4072017.1,102,991,111,2765671.39,292263.97
2026-07-26,North,Product C,2677544.98,83,739,92,1812734.5,222128.61
2026-07-26,North,Product D,2032165.61,82,819,92,1285328.92,208340.79
2026-07-26,South,Product A,4590701.39,94,787,116,2871493.71,417311.7
2026-07-26,South,Product B,4256018.62,99,726,118,2841925.4,281326.01
2026-07-26,South,Product C,3007529.66,91,789,104,2000176.23,290729.6
2026-07-26,South,Product D,1843893.1,70,629,84,1162235.11,118936.18
2026-07-26,East,Product A,4495191.85,97,890,110,3047745.76,326407.29
2026-07-26,East,Product B,4348342.52,95,865,117,2836905.29,266223.67
2026-07-26,East,Product C,2935379.44,90,711,111,1865070.26,260643.68
2026-07-26,East,Product D,1823639.87,78,731,83,1071448.73,171230.99
2026-07-26,West,Product A,6458165.57,122,1121,147,3897794.84,547890.68
2026-07-26,West,Product B,3945426.66,94,841,108,2652516.13,431351.54
2026-07-26,West,Product C,3062107.74,89,709,112,1982767.03,255229.49
2026-07-26,West,Product D,2773369.21,97,860,124,1858046.62,181554.62
2026-07-27,North,Product A,5718610.99,124,994,140,3687653.33,358280.23
2026-07-27,North,Product B,3782062.8,102,779,108,2569837.33,400595.38
2026-07-27,North,Product C,2606258.7,71,530,89,1539612.36,231213.89
2026-07-27,North,Product D,2438371.56,91,680,113,1627587.95,179671.46
2026-07-27,South,Product A,3349152.28,78,556,84,2235437.04,359048.4
2026-07-27,South,Product B,3733926.73,92,754,107,2437139.85,383572.64
2026-07-27,South,Product C,2719547.66,86,678,99,1678937.5,181378.75
2026-07-27,South,Product D,2328971.01,84,674,101,1482839.35,162305.13
2026-07-27,East,Product A,5258036.11,110,855,132,3226650.14,526928.0
2026-07-27,East,Product B,3446810.6,73,539,93,2234153.6,215345.51
2026-07-27,East,Product C,2697480.57,92,674,97,1731007.97,279038.89
2026-07-27,East,Product D,2142875.16,80,680,92,1256842.5,228442.65
2026-07-27,West,Product A,5556761.24,115,942,137,3617125.34,512357.52
2026-07-27,West,Product B,3630500.55,89,867,99,2217733.14,398928.22
2026-07-27,West,Product C,2795912.73,91,723,106,1698301.65,301313.03
2026-07-27,West,Product D,1934549.85,85,781,93,1211537.06,194884.17
2026-07-28,North,Product A,5527584.93,107,824,125,3442595.47,336054.03
2026-07-28,North,Product B,4558941.8,105,865,128,2827532.8,314321.89
2026-07-28,North,Product C,3375275.29,103,758,116,1982534.04,204331.36
2026-07-28,North,Product D,1999185.22,85,792,95,1290657.07,133605.99
2026-07-28,South,Product A,5502673.91,111,945,129,3204350.33,406843.0
2026-07-28,South,Product B,3217654.73,82,634,90,2070668.36,262789.04
2026-07-28,South,Product C,2478712.67,79,695,90,1474768.16,222692.17
2026-07-28,South,Product D,2191228.43,80,624,103,1332381.75,179911.5
2026-07-28,East,Product A,5075816.34,106,967,124,3035280.54,527474.49
2026-07-28,East,Product B,2912110.07,71,670,82,1963103.96,221899.81
2026-07-28,East,Product C,3210101.26,91,769,115,1971436.6,227293.15
2026-07-28,East,Product D,2108586.11,83,738,100,1299689.67,202883.95
2026-07-28,West,Product A,5947159.69,112,1016,140,3915067.75,551775.73
2026-07-28,West,Product B,3907646.28,89,665,112,2407462.89,374086.83
2026-07-28,West,Product C,2959564.55,100,721,112,1900405.41,270305.2
2026-07-28,West,Product D,2263111.3,79,626,98,1518697.96,161126.1
2026-07-29,North,Product A,4702245.16,111,895,119,3129318.35,447599.62
2026-07-29,North,Product B,4147534.79,103,734,113,2723628.66,283408.55
2026-07-29,North,Product C,3186786.91,100,787,118,2079770.02,222591.72
2026-07-29,North,Product D,2055456.98,73,606,92,1322688.2,185936.5
2026-07-29,South,Product A,5365021.83,107,810,126,3218031.96,562182.08
2026-07-29,South,Product B,3853676.36,91,680,101,2323632.87,391270.47
2026-07-29,South,Product C,2703892.5,86,616,96,1716872.72,243707.33
2026-07-29,South,Product D,2032634.27,78,614,94,1235078.61,173096.81
2026-07-29,East,Product A,5691671.47,127,1110,138,3709439.15,391149.35
2026-07-29,East,Product B,4071000.49,91,730,116,2528999.4,398726.86
2026-07-29,East,Product C,3244442.17,91,804,115,1977343.47,198365.23
2026-07-29,East,Product D,1939758.58,80,588,87,1271195.3,207170.83
2026-07-29,West,Product A,5081973.08,109,776,122,3229237.21,445320.07
2026-07-29,West,Product B,4308466.77,109,781,120,2875688.56,366227.48
2026-07-29,West,Product C,3072469.0,88,743,112,2038566.1,321979.93
2026-07-29,West,Product D,2110363.2,96,803,102,1292545.15,188827.98
2026-07-30,North,Product A,5992344.77,118,943,145,3922757.76,396738.17
2026-07-30,North,Product B,3995303.21,108,969,118,2518723.16,345257.0
2026-07-30,North,Product C,3108653.95,90,814,106,1980986.49,281087.09
2026-07-30,North,Product D,2609356.2,96,721,118,1580566.54,179022.43
2026-07-30,South,Product A,5052232.76,114,1109,121,3054125.37,546321.64
2026-07-30,South,Product B,3807606.81,98,827,105,2246017.72,248052.51
2026-07-30,South,Product C,2823765.26,80,710,102,1752153.89,270019.91
2026-07-30,South,Product D,1773695.66,74,631,83,1110468.51,164338.54
2026-07-30,East,Product A,5884543.29,109,901,136,3928413.2,530223.19
2026-07-30,East,Product B,3609816.38,93,906,106,2212052.49,373590.13
2026-07-30,East,Product C,2995545.06,86,790,106,1953000.72,206361.02
2026-07-30,East,Product D,2590934.47,94,751,117,1582317.7,234278.82
2026-07-30,West,Product A,4855431.75,108,954,119,2861091.77,425826.1
2026-07-30,West,Product B,3710490.66,93,829,104,2245185.59,286999.04
2026-07-30,West,Product C,3186495.83,105,780,112,2123425.04,197746.47
2026-07-30,West,Product D,2303795.11,88,820,108,1373252.26,179443.76
2026-07-31,North,Product A,5726085.19,107,981,135,3491836.78,363439.36
2026-07-31,North,Product B,4416378.56,97,800,117,2971475.13,396510.73
2026-07-31,North,Product C,3217479.12,86,815,109,2003798.04,319183.73
2026-07-31,North,Product D,2032647.23,81,620,90,1222921.79,206215.95
2026-07-31,South,Product A,4929553.34,108,881,118,3317679.08,434263.54
2026-07-31,South,Product B,4047952.76,98,798,119,2623808.79,283600.48
2026-07-31,South,Product C,2585833.48,76,575,95,1700108.61,197971.33
2026-07-31,South,Product D,2351014.16,94,920,107,1548247.21,141776.77
2026-07-31,East,Product A,6034304.08,122,887,141,3757520.03,582815.05
2026-07-31,East,Product B,4777055.85,103,976,129,3229543.16,351242.5
2026-07-31,East,Product C,3239540.01,101,902,110,2050758.26,223244.15
2026-07-31,East,Product D,2144872.32,89,761,94,1414789.69,143855.88
2026-07-31,West,Product A,5350800.33,122,1219,132,3344758.34,474374.17
2026-07-31,West,Product B,4307316.53,99,785,125,2675750.18,419077.17
2026-07-31,West,Product C,3167886.53,107,911,120,1918123.9,217191.08
2026-07-31,West,Product D,2342406.45,99,725,106,1468240.36,178855.88
2026-08-01,North,Product A,4206073.68,91,886,101,2722810.99,311607.08
2026-08-01,North,Product B,3863950.13,89,623,110,2475508.63,303202.28
2026-08-01,North,Product C,3579509.54,98,770,126,2316272.47,296167.32
2026-08-01,North,Product D,2334775.28,92,744,104,1389021.19,248587.89
2026-08-01,South,Product A,4215490.62,88,748,96,2507387.82,256881.58
2026-08-01,South,Product B,3905144.84,90,823,110,2391643.48,374300.05
2026-08-01,South,Product C,3054704.44,87,774,108,1774610.91,270316.89
2026-08-01,South,Product D,2493016.77,85,609,108,1582581.9,218956.12
2026-08-01,East,Product A,5287448.65,103,979,124,3186661.49,433690.38
2026-08-01,East,Product B,4108615.11,93,735,111,2698838.34,258632.34
2026-08-01,East,Product C,2612639.45,82,670,91,1527899.91,230265.38
2026-08-01,East,Product D,1702533.71,73,608,78,1018579.56,177351.34
2026-08-01,West,Product A,4627053.79,99,849,107,2877347.64,281185.29
2026-08-01,West,Product B,3717260.17,83,806,105,2360140.74,318920.55
2026-08-01,West,Product C,2743393.04,89,641,97,1706546.3,166687.2
2026-08-01,West,Product D,1844570.93,70,669,86,1092703.64,193742.82
2026-08-02,North,Product A,5240220.39,104,920,119,3479141.4,329511.21
2026-08-02,North,Product B,4557221.81,103,740,133,2688910.94,447379.52
2026-08-02,North,Product C,3415463.88,98,886,125,2075068.78,356301.26
2026-08-02,North,Product D,2325706.83,90,872,103,1497834.42,231146.5
2026-08-02,South,Product A,4306384.03,99,718,104,2824846.98,420493.81
2026-08-02,South,Product B,4316664.67,93,750,114,2706544.41,348202.14
2026-08-02,South,Product C,2138591.14,67,579,79,1248414.52,204002.91
2026-08-02,South,Product D,1719665.27,69,651,76,1148603.28,173227.58
2026-08-02,East,Product A,4799132.74,95,777,114,3218903.97,446221.05
2026-08-02,East,Product B,4195557.52,98,707,123,2750167.87,359509.03
2026-08-02,East,Product C,2603590.35,83,760,94,1691275.01,266284.8
2026-08-02,East,Product D,2267579.25,81,725,101,1382854.63,173794.84
2026-08-02,West,Product A,4527318.1,97,813,110,2748415.16,400080.59
2026-08-02,West,Product B,3300642.15,88,751,97,2185282.35,293989.35
2026-08-02,West,Product C,2359488.68,71,524,86,1563459.23,225985.22
2026-08-02,West,Product D,1712801.86,68,539,81,1115461.63,126834.06
2026-08-03,North,Product A,4853754.93,102,894,111,2856363.91,525777.24
2026-08-03,North,Product B,4118358.04,104,976,110,2399896.6,275594.49
2026-08-03,North,Product C,3120638.07,91,709,117,1975055.14,229767.68
2026-08-03,North,Product D,1993349.96,84,630,88,1216410.54,175563.65
2026-08-03,South,Product A,3869981.95,85,656,95,2348124.2,339138.39
2026-08-03,South,Product B,3218280.33,87,705,92,1884965.75,300495.5
2026-08-03,South,Product C,2843628.29,84,665,101,1670712.31,265602.84
2026-08-03,South,Product D,2529483.37,95,774,118,1624146.8,252849.23
2026-08-03,East,Product A,4471942.84,98,844,111,2891520.09,380309.39
2026-08-03,East,Product B,4082599.1,102,991,119,2648719.6,441610.53
2026-08-03,East,Product C,2939129.91,95,682,110,1871982.81,199336.03
2026-08-03,East,Product D,2112089.84,84,602,102,1357250.54,139448.81
2026-08-03,West,Product A,4258983.75,90,670,97,2827384.77,441036.05
2026-08-03,West,Product B,4032970.93,90,752,115,2427889.47,327853.63
2026-08-03,West,Product C,2638245.88,81,621,95,1673976.18,270296.95
2026-08-03,West,Product D,1940088.53,80,768,92,1203130.06,148651.05
2026-08-04,North,Product A,4565455.86,108,958,113,3018165.35,393420.58
2026-08-04,North,Product B,3394084.22,85,683,91,2135425.28,244630.05
2026-08-04,North,Product C,2892714.03,96,712,109,1833268.35,265890.58
2026-08-04,North,Product D,2081101.06,77,558,99,1283563.58,187332.55
2026-08-04,South,Product A,4295367.8,91,736,98,2491492.41,269736.4
2026-08-04,South,Product B,3578362.36,95,740,102,2304891.13,344438.08
2026-08-04,South,Product C,2228262.85,76,671,83,1313756.94,205019.26
2026-08-04,South,Product D,2162632.29,82,597,100,1315536.25,175445.39
2026-08-04,East,Product A,5082661.39,106,933,120,3401101.38,470751.05
2026-08-04,East,Product B,4833019.95,101,837,131,2976746.13,379755.12
2026-08-04,East,Product C,3073840.89,92,875,113,1974289.47,278328.46
2026-08-04,East,Product D,1839118.23,78,662,84,1248718.84,156869.43
2026-08-04,West,Product A,4636874.02,101,822,106,2704377.42,452091.3
2026-08-04,West,Product B,3265291.22,82,601,90,1941521.16,279141.45
2026-08-04,West,Product C,2301646.32,68,561,85,1415991.87,146740.24
2026-08-04,West,Product D,1715496.38,76,672,82,1155826.38,185575.65
2026-08-05,North,Product A,5729902.32,105,812,134,3386796.36,481940.02
2026-08-05,North,Product B,3774142.76,89,682,111,2199596.82,313502.14
2026-08-05,North,Product C,3102764.27,95,776,117,2038439.78,227808.24
2026-08-05,North,Product D,2077357.79,73,728,92,1397756.04,218932.95
2026-08-05,South,Product A,3569818.09,78,715,85,2256655.91,243074.15
2026-08-05,South,Product B,3622461.86,82,704,105,2351651.33,308965.4
2026-08-05,South,Product C,2917768.85,96,838,103,1746076.64,298566.47
2026-08-05,South,Product D,1962828.32,79,759,91,1168063.38,187823.95
2026-08-05,East,Product A,5414650.74,105,1024,129,3513463.22,534030.19
2026-08-05,East,Product B,3825181.88,88,710,106,2267969.05,395754.81
2026-08-05,East,Product C,3069276.55,83,654,107,1867439.53,215536.07
2026-08-05,East,Product D,2113758.27,81,598,100,1411442.6,155965.68
2026-08-05,West,Product A,4763581.41,92,797,110,3140723.72,322854.73
2026-08-05,West,Product B,3994206.8,99,918,109,2401251.01,243248.56
2026-08-05,West,Product C,2720936.3,75,675,95,1670991.96,235064.45
2026-08-05,West,Product D,1944283.69,78,686,89,1148894.72,205769.37
2026-08-06,North,Product A,4719969.11,85,634,108,3121222.07,336441.57
2026-08-06,North,Product B,4553616.73,111,1018,124,2981130.13,380691.23
2026-08-06,North,Product C,3123741.65,90,887,107,1889714.59,302375.03
2026-08-06,North,Product D,2299409.46,96,772,101,1431066.99,166340.76
2026-08-06,South,Product A,4322967.51,91,708,101,2516201.84,473604.16
2026-08-06,South,Product B,3200840.03,77,672,88,2149313.62,244382.39
2026-08-06,South,Product C,2606604.41,76,703,90,1550523.79,179773.65
2026-08-06,South,Product D,2186449.04,78,626,100,1277860.85,155192.5
2026-08-06,East,Product A,5404008.93,111,817,136,3376795.89,370617.07
2026-08-06,East,Product B,4049329.84,97,888,108,2362998.54,356241.69
2026-08-06,East,Product C,3006531.53,90,692,103,1787258.33,311993.53
2026-08-06,East,Product D,2354484.71,90,818,107,1510773.39,247025.74
2026-08-06,West,Product A,5318126.57,93,860,120,3520991.09,479099.09
2026-08-06,West,Product B,3857580.79,89,716,108,2547295.43,424240.94
2026-08-06,West,Product C,2766285.31,93,892,103,1806981.58,180583.77
2026-08-06,West,Product D,2437277.82,90,696,116,1514018.93,250021.99
2026-08-07,North,Product A,5638345.5,104,946,132,3598963.98,395132.3
2026-08-07,North,Product B,5478627.26,120,1134,147,3389097.2,335207.69
2026-08-07,North,Product C,3092385.8,89,801,113,1997884.96,338498.0
2026-08-07,North,Product D,2328226.67,94,897,108,1556077.64,155500.61
2026-08-07,South,Product A,4849354.96,104,941,118,3059950.83,396455.68
2026-08-07,South,Product B,3964587.84,89,874,106,2387748.76,307812.47
2026-08-07,South,Product C,2924565.4,84,619,105,1777971.98,225618.61
2026-08-07,South,Product D,2242427.09,88,775,102,1338010.77,194147.12
2026-08-07,East,Product A,5314715.48,98,818,123,3529277.44,485024.86
2026-08-07,East,Product B,3745912.05,91,785,101,2389122.32,375746.35
2026-08-07,East,Product C,2661210.94,78,560,97,1702794.39,207856.88
2026-08-07,East,Product D,1761575.79,70,681,85,1069449.75,174166.36
2026-08-07,West,Product A,4755414.43,106,842,112,3190821.02,446506.79
2026-08-07,West,Product B,4400637.88,95,821,122,2721870.23,350936.25
2026-08-07,West,Product C,2913737.49,86,797,104,1821967.66,279609.97
2026-08-07,West,Product D,1860354.72,77,692,84,1108418.28,149502.94
2026-08-08,North,Product A,5474937.83,109,873,126,3267407.99,406731.07
2026-08-08,North,Product B,4849339.9,106,924,128,3050180.38,299059.39
2026-08-08,North,Product C,3561247.95,109,816,131,2412303.1,285028.04
2026-08-08,North,Product D,2092835.43,79,605,97,1339669.61,133917.05
2026-08-08,South,Product A,3817397.01,83,662,95,2342708.62,273587.44
2026-08-08,South,Product B,3499378.08,86,747,97,2044833.61,323442.2
2026-08-08,South,Product C,2385791.36,83,596,87,1545485.17,156116.29
2026-08-08,South,Product D,1872086.18,76,605,84,1203413.12,170579.34
2026-08-08,East,Product A,5089355.81,96,872,115,3135070.22,439490.83
2026-08-08,East,Product B,3899511.14,87,804,107,2521659.73,378227.99
2026-08-08,East,Product C,2995014.78,87,653,108,1889471.03,229695.15
2026-08-08,East,Product D,2477171.06,93,903,110,1596278.62,236167.12
2026-08-08,West,Product A,4803380.38,97,886,116,3157692.08,461973.49
2026-08-08,West,Product B,4092426.28,101,815,113,2522877.54,431571.74
2026-08-08,West,Product C,2794406.29,83,642,99,1836934.45,218183.04
2026-08-08,West,Product D,2578433.36,86,683,111,1566246.3,253517.96
2026-08-09,North,Product A,4977769.14,102,970,113,3145269.47,497003.3
2026-08-09,North,Product B,3919292.23,88,630,104,2451306.33,394196.67
2026-08-09,North,Product C,3400662.09,104,736,115,2102133.44,208678.81
2026-08-09,North,Product D,2497150.0,101,776,112,1673013.77,149948.28
2026-08-09,South,Product A,5827800.28,104,754,132,3764861.44,407187.36
2026-08-09,South,Product B,4001502.79,89,656,115,2468584.16,325996.6
2026-08-09,South,Product C,2315266.85,81,763,85,1357169.83,182531.99
2026-08-09,South,Product D,1832536.25,74,568,83,1208861.36,152266.6
2026-08-09,East,Product A,4864176.53,104,812,114,3189318.86,473207.96
2026-08-09,East,Product B,3626785.14,91,639,101,2225190.77,260208.81
2026-08-09,East,Product C,2794682.57,82,809,99,1715230.85,188268.63
2026-08-09,East,Product D,2128690.3,82,575,100,1373400.12,170205.35
2026-08-09,West,Product A,5455017.03,106,783,133,3409680.37,508840.49
2026-08-09,West,Product B,4234737.87,93,852,114,2496327.66,434483.18
2026-08-09,West,Product C,3363408.33,92,880,119,2222781.67,326969.32
2026-08-09,West,Product D,2003941.96,72,619,92,1306155.87,139955.22
2026-08-10,North,Product A,3926080.78,94,749,98,2659158.33,416622.57
2026-08-10,North,Product B,3799837.28,98,765,110,2454254.13,328045.83
2026-08-10,North,Product C,3208461.75,92,645,112,1981000.83,247678.52
2026-08-10,North,Product D,2269878.05,86,757,103,1495185.66,210955.96
2026-08-10,South,Product A,4533606.55,102,915,112,2866954.04,302760.21
2026-08-10,South,Product B,4041875.08,104,841,114,2589164.1,400538.76
2026-08-10,South,Product C,3234530.15,93,705,116,2195339.41,336245.08
2026-08-10,South,Product D,1560674.26,64,584,75,975156.55,164498.31
2026-08-10,East,Product A,3986186.87,92,742,97,2562683.51,421123.32
2026-08-10,East,Product B,4086266.83,93,674,112,2672326.55,392007.51
2026-08-10,East,Product C,2910502.25,91,863,108,1795309.53,213498.62
2026-08-10,East,Product D,2297889.4,87,733,105,1484365.89,238870.7
2026-08-10,West,Product A,4375380.4,94,745,107,2713832.81,397724.07
2026-08-10,West,Product B,4143626.02,88,729,112,2548027.28,449178.68
2026-08-10,West,Product C,2934981.76,88,650,100,1890827.0,247749.42
2026-08-10,West,Product D,1974472.06,80,568,90,1197382.3,131310.59
2026-08-11,North,Product A,4781988.26,108,1005,117,3087204.81,401463.3
2026-08-11,North,Product B,4250523.36,95,899,121,2822492.61,368995.48
2026-08-11,North,Product C,3035254.16,97,713,110,2047277.97,191631.47
2026-08-11,North,Product D,1976294.55,89,862,93,1292164.41,203107.12
2026-08-11,South,Product A,4310834.5,92,806,109,2913865.51,382717.23
2026-08-11,South,Product B,4026557.91,98,717,107,2521221.61,261026.37
2026-08-11,South,Product C,2266712.8,74,661,80,1525257.54,230355.53
2026-08-11,South,Product D,1871031.58,74,676,81,1249859.58,188875.29
2026-08-11,East,Product A,5240174.1,112,964,126,3355377.29,564843.4
2026-08-11,East,Product B,4213119.06,87,656,111,2445076.03,297612.96
2026-08-11,East,Product C,2582609.05,81,670,92,1621915.28,190413.7
2026-08-11,East,Product D,1824381.85,79,777,88,1087464.57,111438.07
2026-08-11,West,Product A,4158768.85,94,783,99,2716672.27,288665.42
2026-08-11,West,Product B,3722520.68,95,913,101,2425719.85,318737.18
2026-08-11,West,Product C,2210403.73,76,707,82,1332920.17,218886.7
2026-08-11,West,Product D,2356119.9,83,647,107,1560374.49,156595.5
2026-08-12,North,Product A,4571867.72,98,945,115,2703057.3,275951.33
2026-08-12,North,Product B,4184631.57,88,647,111,2809576.94,312415.01
2026-08-12,North,Product C,3221001.59,88,710,113,2174151.25,205445.06
2026-08-12,North,Product D,1970767.5,78,675,86,1174672.9,196155.36
2026-08-12,South,Product A,6324726.97,114,1101,145,4181394.51,574347.97
2026-08-12,South,Product B,3960225.15,88,633,105,2687264.52,391786.62
2026-08-12,South,Product C,2671497.21,80,734,92,1627951.71,251766.15
2026-08-12,South,Product D,1808190.04,74,704,78,1211830.12,112915.47
2026-08-12,East,Product A,5090374.94,98,695,115,3243903.47,400342.5
2026-08-12,East,Product B,3870836.3,93,798,105,2562409.44,275302.67
2026-08-12,East,Product C,2940471.83,90,882,106,1997017.41,272592.01
2026-08-12,East,Product D,2304153.56,84,705,109,1551927.77,184513.27
2026-08-12,West,Product A,4008623.51,79,750,96,2666028.83,245288.65
2026-08-12,West,Product B,3418167.4,85,623,94,2091156.69,346987.04
2026-08-12,West,Product C,2773584.08,88,791,103,1737099.97,218146.6
2026-08-12,West,Product D,2361887.31,83,796,104,1473295.58,164873.95
2026-08-13,North,Product A,4869797.58,101,808,121,3143422.84,398875.85
2026-08-13,North,Product B,4405599.03,105,982,123,2914850.81,464978.23
2026-08-13,North,Product C,2759226.1,85,826,94,1834535.69,224116.31
2026-08-13,North,Product D,2142240.34,90,826,100,1378494.73,128948.29
2026-08-13,South,Product A,5580590.57,101,971,130,3475371.94,390776.02
2026-08-13,South,Product B,4272785.33,90,694,116,2839955.57,371860.42
2026-08-13,South,Product C,2428858.14,75,568,83,1500925.3,178659.12
2026-08-13,South,Product D,2016225.83,77,675,87,1175582.77,134375.72
2026-08-13,East,Product A,5096758.89,95,755,122,3286500.24,453111.87
2026-08-13,East,Product B,4784450.67,101,889,130,2818098.02,452890.63
2026-08-13,East,Product C,2575810.21,87,681,97,1648484.5,168338.29
2026-08-13,East,Product D,2019979.66,77,584,92,1224361.45,201196.63
2026-08-13,West,Product A,4713328.75,93,702,109,2952476.67,286875.11
2026-08-13,West,Product B,3533773.27,79,617,95,2392547.08,379599.15
2026-08-13,West,Product C,2496256.14,79,768,87,1612356.06,216611.89
2026-08-13,West,Product D,1816725.77,75,674,84,1166997.38,194858.87
2026-08-14,North,Product A,4702297.41,91,882,117,2920563.79,487481.0
2026-08-14,North,Product B,4432012.5,98,740,122,2945313.69,308860.63
2026-08-14,North,Product C,2358262.97,76,584,83,1439875.81,166814.32
2026-08-14,North,Product D,2262293.81,89,699,106,1523137.92,182553.45
2026-08-14,South,Product A,4459791.28,89,874,108,2701006.29,290958.1
2026-08-14,South,Product B,3832312.16,89,663,112,2239154.85,351996.03
2026-08-14,South,Product C,3420863.77,97,948,123,2120370.48,358537.94
2026-08-14,South,Product D,2083181.54,75,719,94,1404924.08,134775.22
2026-08-14,East,Product A,5456565.8,105,979,124,3316532.6,334481.36
2026-08-14,East,Product B,3752542.27,87,808,106,2177322.06,270359.91
2026-08-14,East,Product C,2958604.26,95,872,109,1860106.52,234767.6
2026-08-14,East,Product D,1975118.48,82,594,86,1230389.01,167103.76
2026-08-14,West,Product A,4653155.53,98,889,108,3153908.13,407061.22
2026-08-14,West,Product B,3990903.7,87,751,106,2572662.73,285956.08
2026-08-14,West,Product C,2968785.91,83,692,107,1880313.36,211835.9
2026-08-14,West,Product D,1879473.42,75,709,90,1198623.21,124601.64
2026-08-15,North,Product A,5380958.0,109,788,121,3144956.47,553961.11
2026-08-15,North,Product B,3259475.44,79,695,96,1975228.98,332449.41
2026-08-15,North,Product C,3280104.59,91,835,116,2011807.01,261939.22
2026-08-15,North,Product D,1959594.78,76,680,87,1255862.18,160698.51
2026-08-15,South,Product A,4466054.52,98,762,103,2734772.15,331067.75
2026-08-15,South,Product B,3353151.7,87,840,93,2119379.95,297447.49
2026-08-15,South,Product C,2451491.53,76,618,87,1478865.36,174343.36
2026-08-15,South,Product D,2446797.68,90,871,110,1551183.13,156045.79
2026-08-15,East,Product A,4520220.3,97,787,114,2802127.28,481087.87
2026-08-15,East,Product B,4510340.24,98,817,125,2897777.34,318613.38
2026-08-15,East,Product C,2710334.93,86,849,98,1662803.14,248998.44
2026-08-15,East,Product D,2175140.38,78,618,98,1351722.25,218815.57
2026-08-15,West,Product A,4647802.93,97,739,105,3000414.79,332517.92
2026-08-15,West,Product B,3000296.83,75,737,79,2038581.19,234705.25
2026-08-15,West,Product C,2474613.31,80,608,86,1641500.75,233580.66
2026-08-15,West,Product D,2430335.69,82,659,105,1456891.07,234674.71
2026-08-16,North,Product A,5665431.67,114,959,131,3810397.83,430980.76
2026-08-16,North,Product B,3806182.44,96,804,109,2490332.73,408999.07
2026-08-16,North,Product C,2954874.53,91,763,103,1829987.27,209674.08
2026-08-16,North,Product D,2216010.63,81,616,103,1292175.98,167120.97
2026-08-16,South,Product A,4457529.96,95,726,112,3003753.89,460670.97
2026-08-16,South,Product B,3302094.05,80,586,95,2141387.0,334839.46
2026-08-16,South,Product C,3111975.08,89,629,111,2000064.78,208638.14
2026-08-16,South,Product D,2268573.79,81,606,101,1341979.63,237694.49
2026-08-16,East,Product A,5368582.75,115,950,124,3293263.6,353534.4
2026-08-16,East,Product B,3638056.3,89,651,102,2290772.05,321304.65
2026-08-16,East,Product C,2685401.14,79,719,94,1674335.11,221238.09
2026-08-16,East,Product D,1880334.72,76,744,89,1201206.89,191258.14
2026-08-16,West,Product A,5080152.86,102,967,119,3096038.56,327367.61
2026-08-16,West,Product B,3404901.8,83,821,94,2243843.3,244130.09
2026-08-16,West,Product C,2856472.72,83,623,103,1884875.3,305290.16
2026-08-16,West,Product D,1929377.71,76,552,92,1271894.71,206626.96
2026-08-17,North,Product A,5155623.85,101,906,122,3464183.63,478318.18
2026-08-17,North,Product B,4737619.02,110,863,127,2945147.2,290311.76
2026-08-17,North,Product C,2822561.11,89,846,97,1792510.26,278537.36
2026-08-17,North,Product D,2187212.72,83,620,95,1400934.62,188838.25
2026-08-17,South,Product A,4591653.88,90,694,107,2791434.26,406203.83
2026-08-17,South,Product B,4088017.35,91,665,108,2437607.5,357800.78
2026-08-17,South,Product C,2492961.36,70,624,87,1632593.48,182573.92
2026-08-17,South,Product D,2496164.88,93,653,119,1511944.55,172564.12
2026-08-17,East,Product A,4880869.5,93,873,114,3127935.98,451394.75
2026-08-17,East,Product B,3157212.09,76,615,84,1909172.42,255024.2
2026-08-17,East,Product C,2849463.51,83,586,103,1923619.2,245705.65
2026-08-17,East,Product D,1925265.92,80,665,84,1186334.51,129008.07
2026-08-17,West,Product A,4424255.54,96,794,102,2858137.4,409119.27
2026-08-17,West,Product B,4230698.95,98,900,121,2522499.29,286527.24
2026-08-17,West,Product C,2732326.86,87,660,95,1840521.73,246052.91
2026-08-17,West,Product D,2248571.83,87,637,102,1305344.59,206543.02
2026-08-18,North,Product A,5408623.66,105,854,136,3309749.64,411439.81
2026-08-18,North,Product B,4168385.62,110,932,118,2504354.44,289033.69
2026-08-18,North,Product C,2652918.95,87,764,93,1659898.92,250543.54
2026-08-18,North,Product D,2432369.88,87,790,107,1574296.33,240341.96
