date,region,product,orders,sessions,units_sold,unit_price,discount,revenue,product_cost,marketing_spend
2026-07-10,South,Product A,447,12738,517,2100,79475.85,1006224.15,612593.37,69723.36
2026-07-10,South,Product B,460,13143,560,2280,67153.52,1209646.48,642503.44,49369.96
2026-07-10,South,Product C,516,14684,606,2460,80384.01,1410375.99,855500.43,96867.56
2026-07-10,South,Product D,551,15655,704,2640,88288.74,1770271.26,981534.4,115042.1
2026-07-10,East,Product A,475,13468,599,2100,111465.78,1146434.22,670402.26,78139.16
2026-07-10,East,Product B,462,13096,562,2280,127633.63,1153726.37,611938.88,78979.62
2026-07-10,East,Product C,531,15404,653,2460,81711.99,1524668.01,837852.44,78969.5
2026-07-10,East,Product D,509,14683,621,2640,66585.4,1572854.6,865937.58,69149.09
2026-07-10,West,Product A,460,13224,549,2100,112379.15,1040520.85,595797.37,61150.34
2026-07-10,West,Product B,464,13201,589,2280,54263.23,1288656.77,780922.79,84272.29
2026-07-10,West,Product C,593,17013,800,2460,94125.61,1873874.39,1045643.52,85878.44
2026-07-10,West,Product D,600,17288,827,2640,99760.33,2083519.67,1243193.69,125717.56
2026-07-11,North,Product A,470,13241,622,2100,115628.84,1190571.16,698846.98,77331.52
2026-07-11,North,Product B,459,13003,656,2280,97286.43,1398393.57,817520.37,58575.87
2026-07-11,North,Product C,459,13009,528,2460,60955.34,1237924.66,752132.64,83289.63
2026-07-11,North,Product D,439,12509,539,2640,84660.14,1338299.86,715543.63,77700.89
2026-07-11,South,Product A,421,12038,595,2100,102818.63,1146681.37,667746.76,55155.98
2026-07-11,South,Product B,465,13336,558,2280,98473.41,1173766.59,664684.72,73416.31
2026-07-11,South,Product C,454,12984,548,2460,71220.61,1276859.39,686736.7,68097.95
2026-07-11,South,Product D,543,15690,673,2640,94741.54,1681978.46,904415.43,80877.68
2026-07-11,East,Product A,455,13062,562,2100,97030.42,1083169.58,643192.38,55556.23
2026-07-11,East,Product B,492,14062,691,2280,120764.27,1454715.73,826851.02,53402.76
2026-07-11,East,Product C,560,16086,647,2460,117375.25,1474244.75,773850.25,68129.66
2026-07-11,East,Product D,566,16295,771,2640,173848.12,1861591.88,1033774.58,107947.03
2026-07-11,West,Product A,505,14470,719,2100,132636.77,1377263.23,730644.58,75886.52
2026-07-11,West,Product B,541,15342,733,2280,74794.69,1596445.31,960591.45,91808.04
2026-07-11,West,Product C,531,15094,736,2460,86154.96,1724405.04,957926.49,83700.55
2026-07-11,West,Product D,700,20042,901,2640,141817.33,2236822.67,1172706.6,81173.86
2026-07-12,North,Product A,435,12384,555,2100,61413.22,1104086.78,662129.11,52599.87
2026-07-12,North,Product B,441,12622,579,2280,75383.05,1244736.95,745614.14,45937.53
2026-07-12,North,Product C,467,13308,559,2460,133631.69,1241508.31,709877.42,64699.47
2026-07-12,North,Product D,479,13710,679,2640,160259.09,1632300.91,875857.89,62356.28
2026-07-12,South,Product A,416,11815,581,2100,88947.6,1131152.4,603051.72,42726.66
2026-07-12,South,Product B,456,12947,540,2280,107581.14,1123618.86,639841.23,44381.58
2026-07-12,South,Product C,448,12643,635,2460,99029.08,1463070.92,802856.12,102407.84
2026-07-12,South,Product D,497,14211,714,2640,140498.09,1744461.91,999618.97,73967.78
2026-07-12,East,Product A,520,15023,734,2100,104335.62,1437064.38,759757.44,55609.71
2026-07-12,East,Product B,459,13156,610,2280,133150.22,1257649.78,748208.13,72536.36
2026-07-12,East,Product C,504,14539,718,2460,163916.72,1602363.28,951330.86,96122.65
2026-07-12,East,Product D,620,17761,790,2640,158903.41,1926696.59,1167623.85,103746.76
2026-07-12,West,Product A,550,15619,782,2100,159567.73,1482632.27,771433.4,62934.34
2026-07-12,West,Product B,597,16972,755,2280,122706.23,1598693.77,900404.83,71318.43
2026-07-12,West,Product C,565,16082,783,2460,107595.06,1818584.94,948863.96,73880.95
2026-07-12,West,Product D,642,18344,865,2640,94639.3,2188960.7,1237066.37,132725.09
2026-07-13,North,Product A,471,13540,624,2100,99840.95,1210559.05,688888.09,44884.75
2026-07-13,North,Product B,514,14670,600,2280,83595.6,1284404.4,721308.0,52455.7
2026-07-13,North,Product C,489,13785,575,2460,89787.87,1324712.13,694280.06,61833.89
2026-07-13,North,Product D,458,13100,615,2640,160034.37,1463565.63,833604.39,66866.08
2026-07-13,South,Product A,434,12446,527,2100,89625.65,1017074.35,613049.58,46246.24
2026-07-13,South,Product B,409,11551,506,2280,107329.16,1046350.84,547552.41,59836.43
2026-07-13,South,Product C,450,12848,649,2460,150335.94,1446204.06,755677.39,51534.97
2026-07-13,South,Product D,525,15018,760,2640,154651.64,1851748.36,1036135.43,88864.41
2026-07-13,East,Product A,508,14423,645,2100,102941.9,1251558.1,763242.39,86931.18
2026-07-13,East,Product B,499,14312,708,2280,138987.92,1475252.08,865679.36,86121.25
2026-07-13,East,Product C,580,16646,722,2460,150105.86,1626014.14,861111.22,64767.66
2026-07-13,East,Product D,516,14731,702,2640,172755.11,1680524.89,961138.74,65660.54
2026-07-13,West,Product A,498,14262,621,2100,107310.01,1196789.99,697107.85,52522.22
2026-07-13,West,Product B,550,15674,667,2280,130337.79,1390422.21,822303.82,86448.33
2026-07-13,West,Product C,524,14989,673,2460,142870.69,1512709.31,836690.41,86432.88
2026-07-13,West,Product D,618,17636,759,2640,196006.69,1807753.31,1088328.68,124828.4
2026-07-14,North,Product A,402,11306,543,2100,71203.48,1069096.52,591398.62,38605.18
2026-07-14,North,Product B,418,11865,494,2280,84089.58,1042230.42,556972.13,55747.26
2026-07-14,North,Product C,417,11650,562,2460,91369.78,1291150.22,761960.36,64440.95
2026-07-14,North,Product D,483,13734,583,2640,141305.17,1397814.83,734006.95,68454.9
2026-07-14,South,Product A,436,12416,558,2100,70382.26,1101417.74,596619.59,70288.68
2026-07-14,South,Product B,479,13752,668,2280,144157.38,1378882.62,814657.75,76386.47
2026-07-14,South,Product C,487,13865,684,2460,110161.1,1572478.9,946333.55,61665.33
2026-07-14,South,Product D,524,14952,702,2640,74560.85,1778719.15,1041404.73,85754.6
2026-07-14,East,Product A,463,13300,591,2100,64573.14,1176526.86,704301.42,49478.2
2026-07-14,East,Product B,504,14291,684,2280,141599.51,1417920.49,806306.11,61490.09
2026-07-14,East,Product C,489,14156,690,2460,106551.0,1590849.0,866061.86,66543.94
2026-07-14,East,Product D,546,15737,782,2640,86370.9,1978109.1,1052284.57,109997.79
2026-07-14,West,Product A,499,14359,642,2100,106363.49,1241836.51,710359.71,57266.57
2026-07-14,West,Product B,522,15000,751,2280,138967.38,1573312.62,830883.14,93236.39
2026-07-14,West,Product C,506,14455,622,2460,67618.86,1462501.14,839458.26,56668.22
2026-07-14,West,Product D,563,15998,745,2640,135722.64,1831077.36,995214.48,114849.39
2026-07-15,North,Product A,398,11374,517,2100,92046.01,993653.99,558204.09,35379.3
2026-07-15,North,Product B,440,12384,577,2280,62386.64,1253173.36,724759.95,77951.0
2026-07-15,North,Product C,495,14224,622,2460,88566.52,1441553.48,778065.67,86081.76
2026-07-15,North,Product D,498,14187,659,2640,77319.39,1662440.61,1007868.31,75935.75
2026-07-15,South,Product A,409,11816,572,2100,84734.41,1116465.59,616954.01,77557.01
2026-07-15,South,Product B,467,13491,667,2280,99898.77,1420861.23,822175.28,69337.54
2026-07-15,South,Product C,484,13826,657,2460,93358.08,1522861.92,868270.3,57031.37
2026-07-15,South,Product D,479,13568,574,2640,93592.24,1421767.76,827340.62,75323.1
2026-07-15,East,Product A,487,13860,649,2100,127027.84,1235872.16,649164.87,79489.79
2026-07-15,East,Product B,513,14651,696,2280,131090.8,1455789.2,778074.46,92434.74
2026-07-15,East,Product C,542,15512,625,2460,133448.47,1404051.53,843775.6,90366.02
2026-07-15,East,Product D,539,15245,744,2640,102370.7,1861789.3,1126467.93,126880.85
2026-07-15,West,Product A,543,15499,702,2100,79510.64,1394689.36,844744.54,76116.91
2026-07-15,West,Product B,500,14357,701,2280,120309.25,1477970.75,897029.96,88958.94
2026-07-15,West,Product C,615,17465,822,2460,104578.48,1917541.52,1042618.13,130698.26
2026-07-15,West,Product D,626,17766,830,2640,135613.44,2055586.56,1173363.31,94919.81
2026-07-16,North,Product A,454,13029,578,2100,109746.86,1104053.14,619595.14,74623.32
2026-07-16,North,Product B,451,12887,641,2280,120109.3,1341370.7,810501.23,74584.02
2026-07-16,North,Product C,442,12715,608,2460,144126.42,1351553.58,721856.18,53335.55
2026-07-16,North,Product D,466,13390,673,2640,123164.41,1653555.59,861162.08,71910.59
2026-07-16,South,Product A,471,13456,657,2100,132967.9,1246732.1,667710.83,63826.36
2026-07-16,South,Product B,456,13113,534,2280,87344.66,1130175.34,633678.89,76404.84
2026-07-16,South,Product C,490,13983,686,2460,128341.45,1559218.55,895299.46,70721.6
2026-07-16,South,Product D,495,13975,628,2640,138476.56,1519443.44,841565.84,83958.47
2026-07-16,East,Product A,454,13080,582,2100,96534.88,1125665.12,676811.27,70928.08
2026-07-16,East,Product B,500,14141,617,2280,78156.1,1328603.9,724758.92,62219.21
2026-07-16,East,Product C,471,13443,615,2460,112632.69,1400267.31,839752.22,79586.98
2026-07-16,East,Product D,548,15719,668,2640,94067.41,1669452.59,925419.47,97697.72
2026-07-16,West,Product A,488,14019,640,2100,59849.16,1284150.84,771008.84,73058.79
2026-07-16,West,Product B,531,15134,674,2280,147089.03,1389630.97,769369.9,68735.53
2026-07-16,West,Product C,574,16424,749,2460,142768.35,1699771.65,916437.28,86141.3
2026-07-16,West,Product D,578,16345,733,2640,116306.14,1818813.86,1050121.24,124830.23
2026-07-17,North,Product A,392,11349,518,2100,70559.96,1017240.04,603301.73,46661.12
2026-07-17,North,Product B,463,13258,664,2280,120104.28,1393815.72,753744.12,58970.48
2026-07-17,North,Product C,474,13618,598,2460,64063.21,1407016.79,852958.23,98225.17
2026-07-17,North,Product D,502,14398,636,2640,81103.38,1597936.62,935987.38,102535.91
2026-07-17,South,Product A,416,12013,488,2100,91873.9,932926.1,564017.98,54396.24
2026-07-17,South,Product B,426,12191,614,2280,116988.85,1282931.15,697942.44,61582.63
2026-07-17,South,Product C,458,13066,595,2460,67831.46,1395868.54,746916.27,68451.36
2026-07-17,South,Product D,479,13621,647,2640,96784.92,1611295.08,838222.66,75823.3
2026-07-17,East,Product A,419,12042,565,2100,73852.83,1112647.17,675744.29,73784.85
2026-07-17,East,Product B,523,14831,649,2280,97241.06,1382478.94,723435.74,74717.07
2026-07-17,East,Product C,576,16543,744,2460,94268.92,1735971.08,1002672.43,65636.74
2026-07-17,East,Product D,570,16436,683,2640,133415.41,1669704.59,969205.92,79173.68
2026-07-17,West,Product A,532,15239,752,2100,139688.9,1439511.1,774406.71,76857.01
2026-07-17,West,Product B,528,15028,683,2280,97130.52,1460109.48,832012.88,101257.0
2026-07-17,West,Product C,535,15213,680,2460,130713.53,1542086.47,881888.91,93004.19
2026-07-17,West,Product D,528,15127,634,2640,105699.9,1568060.1,952756.25,86863.6
2026-07-18,North,Product A,439,12486,575,2100,87953.9,1119546.1,658413.69,77688.18
2026-07-18,North,Product B,416,12013,501,2280,94528.87,1047751.13,627827.09,61645.06
2026-07-18,North,Product C,424,12155,596,2460,88020.64,1378139.36,728233.25,61747.32
2026-07-18,North,Product D,480,13771,690,2640,137610.7,1683989.3,876871.39,60422.15
2026-07-18,South,Product A,435,12451,522,2100,94106.78,1002093.22,548847.74,46349.07
2026-07-18,South,Product B,435,12559,520,2280,116717.38,1068882.62,574852.56,40364.1
2026-07-18,South,Product C,506,14484,709,2460,138126.71,1606013.29,907928.97,78116.89
2026-07-18,South,Product D,548,15705,676,2640,96200.15,1688439.85,998581.12,85646.55
2026-07-18,East,Product A,494,14092,692,2100,140259.68,1312940.32,690223.51,82680.07
2026-07-18,East,Product B,559,15929,669,2280,144691.33,1380628.67,787095.81,48616.4
2026-07-18,East,Product C,549,15717,670,2460,159511.03,1488688.97,889365.59,67112.33
2026-07-18,East,Product D,526,14967,691,2640,84535.97,1739704.03,1001329.98,83155.96
2026-07-18,West,Product A,490,14054,657,2100,58335.36,1321364.64,710524.34,89363.6
2026-07-18,West,Product B,532,15316,612,2280,82114.27,1313245.73,798028.04,61678.71
2026-07-18,West,Product C,503,14400,699,2460,142053.75,1577486.25,932704.11,63250.76
2026-07-18,West,Product D,508,14694,621,2640,106449.08,1532990.92,847917.29,101839.9
2026-07-19,North,Product A,401,11486,575,2100,86305.45,1121194.55,585299.39,49445.2
2026-07-19,North,Product B,445,12906,560,2280,61809.26,1214990.74,679680.92,63199.21
2026-07-19,North,Product C,516,14706,695,2460,135008.63,1574691.37,879342.72,77738.41
2026-07-19,North,Product D,478,13773,656,2640,96320.47,1635519.53,874370.51,66088.11
2026-07-19,South,Product A,477,13697,574,2100,100765.74,1104634.26,667473.79,61900.13
2026-07-19,South,Product B,461,13194,649,2280,104349.2,1375370.8,779186.09,48389.08
2026-07-19,South,Product C,475,13554,586,2460,143257.5,1298302.5,681824.23,59954.02
2026-07-19,South,Product D,534,15328,766,2640,199757.59,1822482.41,967320.12,85718.08
2026-07-19,East,Product A,470,13461,680,2100,136260.68,1291739.32,680528.18,74894.11
2026-07-19,East,Product B,526,14949,633,2280,68755.96,1374484.04,804908.13,85506.97
2026-07-19,East,Product C,537,15547,657,2460,77006.17,1539213.83,908595.06,67693.38
2026-07-19,East,Product D,542,15418,702,2640,90779.81,1762500.19,973368.06,71884.77
2026-07-19,West,Product A,562,16137,667,2100,59294.35,1341405.65,701811.75,63389.82
2026-07-19,West,Product B,523,14825,610,2280,99971.52,1290828.48,675834.49,81441.73
2026-07-19,West,Product C,541,15365,642,2460,97592.96,1481727.04,800283.52,79398.64
2026-07-19,West,Product D,610,17457,818,2640,87482.77,2072037.23,1200547.95,84861.67
2026-07-20,North,Product A,410,11809,560,2100,76245.81,1099754.19,649968.31,70402.76
2026-07-20,North,Product B,477,13764,563,2280,72134.34,1211505.66,702548.33,59302.09
2026-07-20,North,Product C,427,12110,578,2460,121070.45,1300809.55,755534.56,53706.02
2026-07-20,North,Product D,509,14362,623,2640,137495.48,1507224.52,815107.27,85251.46
2026-07-20,South,Product A,470,13357,619,2100,98217.45,1201682.55,676509.13,67305.21
2026-07-20,South,Product B,493,14100,648,2280,61193.48,1416246.52,836955.25,94649.73
2026-07-20,South,Product C,487,13819,686,2460,147743.11,1539816.89,908217.71,102197.38
2026-07-20,South,Product D,525,15103,754,2640,100956.66,1889603.34,1144212.62,70381.49
2026-07-20,East,Product A,486,14035,584,2100,100155.43,1126244.57,603795.8,44834.53
2026-07-20,East,Product B,565,16084,815,2280,117916.89,1740283.11,928431.98,69156.92
2026-07-20,East,Product C,531,15047,644,2460,100195.72,1484044.28,885663.45,82896.67
2026-07-20,East,Product D,576,16517,813,2640,87948.71,2058371.29,1213739.0,73675.37
2026-07-20,West,Product A,562,16169,753,2100,65593.15,1515706.85,856333.7,61164.31
2026-07-20,West,Product B,583,16654,713,2280,103416.27,1522223.73,807962.22,66005.42
2026-07-20,West,Product C,544,15623,780,2460,104258.69,1814541.31,1009998.81,115175.08
2026-07-20,West,Product D,563,16038,692,2640,131756.12,1695123.88,914944.91,110799.09
2026-07-21,North,Product A,463,13170,636,2100,130579.54,1205020.46,667822.03,56962.52
2026-07-21,North,Product B,490,13933,566,2280,85475.84,1205004.16,727852.41,48009.04
2026-07-21,North,Product C,497,14348,638,2460,77647.93,1491832.07,815377.74,78381.07
2026-07-21,North,Product D,507,14482,677,2640,97632.2,1689647.8,935678.0,100909.5
2026-07-21,South,Product A,437,12416,616,2100,82028.29,1211571.71,720242.24,44802.46
2026-07-21,South,Product B,474,13498,626,2280,111786.6,1315493.4,781918.99,73524.37
2026-07-21,South,Product C,497,14243,592,2460,90183.85,1366136.15,763038.3,92444.78
2026-07-21,South,Product D,578,16615,669,2640,71587.43,1694572.57,988767.49,66326.04
2026-07-21,East,Product A,473,13479,682,2100,129861.14,1302338.86,753477.47,63446.55
2026-07-21,East,Product B,523,15118,683,2280,133386.69,1423853.31,846378.84,50992.16
2026-07-21,East,Product C,556,15772,789,2460,142931.3,1798008.7,993298.38,65724.85
2026-07-21,East,Product D,497,14213,632,2640,166074.15,1502405.85,834389.37,57274.47
2026-07-21,West,Product A,504,14157,584,2100,110486.84,1115913.16,666346.3,74860.49
2026-07-21,West,Product B,567,16156,711,2280,85875.57,1535204.43,842753.4,89408.01
2026-07-21,West,Product C,541,15405,697,2460,105684.12,1608935.88,853649.12,67989.0
2026-07-21,West,Product D,557,15864,731,2640,92421.65,1837418.35,992272.24,78619.98
2026-07-22,North,Product A,399,11382,516,2100,89937.26,993662.74,582014.22,60133.96
2026-07-22,North,Product B,518,14647,669,2280,100701.36,1424618.64,849224.89,57603.93
2026-07-22,North,Product C,415,11729,584,2460,140084.85,1296555.15,704221.01,73070.36
2026-07-22,North,Product D,526,15059,714,2640,131493.83,1753466.17,1010474.49,80744.27
2026-07-22,South,Product A,438,12675,535,2100,75376.77,1048123.23,579714.63,40823.78
2026-07-22,South,Product B,444,12860,524,2280,64286.9,1130433.1,629285.65,52438.43
2026-07-22,South,Product C,441,12393,547,2460,67645.77,1277974.23,742424.93,45836.96
2026-07-22,South,Product D,513,14627,655,2640,79525.34,1649674.66,917356.65,114543.12
2026-07-22,East,Product A,487,13713,602,2100,90024.55,1174175.45,637887.74,61096.66
2026-07-22,East,Product B,470,13318,603,2280,84053.25,1290786.75,674600.9,83273.69
2026-07-22,East,Product C,533,15238,630,2460,62583.59,1487216.41,872930.58,103136.73
2026-07-22,East,Product D,609,17297,709,2640,167608.96,1704151.04,1039117.6,105874.54
2026-07-22,West,Product A,516,14956,640,2100,82843.31,1261156.69,733356.53,78911.94
2026-07-22,West,Product B,619,17828,799,2280,112707.09,1709012.91,984676.87,109379.47
2026-07-22,West,Product C,519,14777,736,2460,115001.39,1695558.61,947290.76,117788.43
2026-07-22,West,Product D,601,17216,854,2640,208206.57,2046353.43,1075961.71,125830.14
2026-07-23,North,Product A,396,11406,565,2100,115072.36,1071427.64,652789.84,55365.04
2026-07-23,North,Product B,429,12149,545,2280,114283.78,1128316.22,658154.22,42747.32
2026-07-23,North,Product C,449,12769,565,2460,76016.74,1313883.26,750619.72,46600.84
2026-07-23,North,Product D,532,15155,652,2640,127859.07,1593420.93,853205.19,108262.02
2026-07-23,South,Product A,456,13016,617,2100,88351.72,1207348.28,685426.79,64253.32
2026-07-23,South,Product B,472,13403,635,2280,129862.66,1317937.34,735232.31,71417.74
2026-07-23,South,Product C,533,15237,705,2460,110957.02,1623342.98,965912.45,96498.09
2026-07-23,South,Product D,543,15610,784,2640,163350.65,1906409.35,1095270.63,71387.05
2026-07-23,East,Product A,473,13406,659,2100,118881.16,1265018.84,745571.99,83614.9
2026-07-23,East,Product B,548,15627,685,2280,78595.6,1483204.4,833273.36,73656.91
2026-07-23,East,Product C,512,14864,590,2460,112875.34,1338524.66,797809.53,72748.49
2026-07-23,East,Product D,527,14968,711,2640,149660.45,1727379.55,979881.66,88506.19
2026-07-23,West,Product A,499,14117,627,2100,72159.56,1244540.44,754903.85,81028.35
2026-07-23,West,Product B,518,14771,684,2280,81401.88,1478118.12,849012.39,92160.38
2026-07-23,West,Product C,633,17943,814,2460,172841.66,1829598.34,1042874.43,81929.05
2026-07-23,West,Product D,542,15403,738,2640,110969.25,1837350.75,1045162.27,98171.22
2026-07-24,North,Product A,445,12697,530,2100,58181.23,1054818.77,565496.76,58582.31
2026-07-24,North,Product B,490,14323,593,2280,104448.49,1247591.51,711198.01,53527.67
2026-07-24,North,Product C,444,12742,611,2460,89116.04,1413943.96,826790.32,97302.45
2026-07-24,North,Product D,492,14037,706,2640,175723.77,1688116.23,938087.09,115028.98
2026-07-24,South,Product A,402,11538,487,2100,83300.22,939399.78,542303.79,53630.4
2026-07-24,South,Product B,416,11722,552,2280,83285.91,1175274.09,637616.51,74346.21
2026-07-24,South,Product C,497,14137,665,2460,68555.69,1567344.31,887101.13,59563.73
2026-07-24,South,Product D,550,15732,791,2640,145401.44,1942838.56,1170673.73,92129.42
2026-07-24,East,Product A,538,15442,703,2100,112001.7,1364298.3,743206.11,79956.75
2026-07-24,East,Product B,507,14397,605,2280,56875.83,1322524.17,730962.77,75893.56
2026-07-24,East,Product C,530,15115,698,2460,94002.83,1623077.17,962434.24,61107.25
2026-07-24,East,Product D,568,16178,677,2640,144667.62,1642612.38,871892.09,61721.84
2026-07-24,West,Product A,554,15902,724,2100,131363.84,1389036.16,739423.81,83833.45
2026-07-24,West,Product B,565,16196,741,2280,121234.33,1568245.67,843045.16,92781.62
2026-07-24,West,Product C,653,18503,935,2460,187907.87,2112192.13,1218689.67,91256.5
2026-07-24,West,Product D,566,16236,812,2640,181335.1,1962344.9,1159008.72,116808.46
2026-07-25,North,Product A,366,10661,456,2100,75351.72,882248.28,460703.14,48517.19
2026-07-25,North,Product B,437,12560,615,2280,97969.7,1304230.3,728514.65,68502.3
2026-07-25,North,Product C,435,12498,506,2460,119335.35,1125424.65,625319.32,53608.68
2026-07-25,North,Product D,540,15481,762,2640,114128.27,1897551.73,1151810.78,128039.92
2026-07-25,South,Product A,473,13472,625,2100,54688.0,1257812.0,762495.61,56786.06
2026-07-25,South,Product B,468,13230,564,2280,108209.23,1177710.77,618561.47,63878.83
2026-07-25,South,Product C,486,14143,701,2460,97927.27,1626532.73,890741.86,64164.64
2026-07-25,South,Product D,537,15225,746,2640,78981.4,1890458.6,1066032.39,83674.69
2026-07-25,East,Product A,442,12426,588,2100,109010.45,1125789.55,609753.15,49280.93
2026-07-25,East,Product B,515,14608,683,2280,64556.97,1492683.03,800434.84,84750.54
2026-07-25,East,Product C,517,14817,697,2460,160580.94,1554039.06,925309.47,61638.8
2026-07-25,East,Product D,519,14626,608,2640,87769.96,1517350.04,909540.79,55108.85
2026-07-25,West,Product A,487,13858,572,2100,74997.67,1126202.33,661073.96,67861.93
2026-07-25,West,Product B,520,14915,626,2280,101345.87,1325934.13,768345.44,56789.08
2026-07-25,West,Product C,550,15505,652,2460,67539.98,1536380.02,805133.52,64075.52
2026-07-25,West,Product D,607,17496,823,2640,182248.3,1990471.7,1075234.71,130171.88
2026-07-26,North,Product A,417,11919,486,2100,100035.23,920564.77,493149.57,33079.13
2026-07-26,North,Product B,428,12057,541,2280,52774.55,1180705.45,710615.74,61829.01
2026-07-26,North,Product C,504,14556,580,2460,71659.22,1355140.78,762123.34,87771.0
2026-07-26,North,Product D,446,12773,624,2640,104424.8,1542935.2,854882.53,55954.41
2026-07-26,South,Product A,515,14787,686,2100,102442.88,1338157.12,756098.09,54007.74
2026-07-26,South,Product B,475,13535,569,2280,123887.52,1173432.48,614829.33,74779.98
2026-07-26,South,Product C,519,14990,633,2460,73745.82,1483434.18,857692.63,69877.89
2026-07-26,South,Product D,513,14781,667,2640,71553.57,1689326.43,1014929.75,91284.72
2026-07-26,East,Product A,518,14687,706,2100,103906.08,1378693.92,791266.23,82444.5
2026-07-26,East,Product B,499,14248,611,2280,83041.61,1310038.39,717232.6,71723.59
2026-07-26,East,Product C,566,16233,667,2460,161294.87,1479525.13,857837.71,53521.5
2026-07-26,East,Product D,575,16425,711,2640,107129.05,1769910.95,963804.34,109488.38
2026-07-26,West,Product A,502,14407,700,2100,80062.49,1389937.51,801795.0,75349.04
2026-07-26,West,Product B,516,14567,614,2280,93488.14,1306431.86,718796.65,66742.9
2026-07-26,West,Product C,507,14768,610,2460,108030.66,1392569.34,814721.97,53324.43
2026-07-26,West,Product D,527,14976,625,2640,93823.69,1556176.31,810883.36,108172.61
2026-07-27,North,Product A,480,13916,594,2100,75844.1,1171555.9,648170.08,46745.23
2026-07-27,North,Product B,459,12925,625,2280,74330.43,1350669.57,706804.02,61635.08
2026-07-27,North,Product C,405,11559,471,2460,57587.03,1101072.97,665237.97,42513.28
2026-07-27,North,Product D,510,14645,738,2640,103016.13,1845303.87,981016.45,124372.01
2026-07-27,South,Product A,403,11552,584,2100,118364.01,1108035.99,665589.77,62914.42
2026-07-27,South,Product B,415,11868,530,2280,118094.65,1090305.35,636182.04,38209.29
2026-07-27,South,Product C,503,14359,689,2460,166618.81,1528321.19,916272.64,79384.99
2026-07-27,South,Product D,509,14402,601,2640,113422.13,1473217.87,886364.8,67613.0
2026-07-27,East,Product A,506,14588,660,2100,74189.89,1311810.11,697760.26,89864.14
2026-07-27,East,Product B,447,12817,527,2280,58873.34,1142686.66,659396.98,74737.08
2026-07-27,East,Product C,574,16441,821,2460,178532.25,1841127.75,1065379.81,82775.92
2026-07-27,East,Product D,523,15093,736,2640,78946.51,1864093.49,1042484.47,126757.22
2026-07-27,West,Product A,483,13801,579,2100,70670.26,1145229.74,596654.96,78167.7
2026-07-27,West,Product B,488,13967,591,2280,113364.26,1234115.74,717417.02,58838.33
2026-07-27,West,Product C,546,15530,629,2460,67105.99,1480234.01,825280.85,86828.76
2026-07-27,West,Product D,654,18591,907,2640,141449.01,2253030.99,1322537.05,90405.78
2026-07-28,North,Product A,410,11760,581,2100,59542.43,1160557.57,656103.77,53532.83
2026-07-28,North,Product B,409,11714,551,2280,116057.99,1140222.01,655473.75,48395.5
2026-07-28,North,Product C,372,10801,533,2460,61794.6,1249385.4,683955.17,64345.48
2026-07-28,North,Product D,486,13937,671,2640,115630.6,1655809.4,933849.02,98616.98
2026-07-28,South,Product A,445,12647,512,2100,79458.28,995741.72,580878.47,54442.38
2026-07-28,South,Product B,485,13929,660,2280,126968.1,1377831.9,806298.93,83813.92
2026-07-28,South,Product C,539,15381,746,2460,100860.78,1734299.22,1029958.2,71452.56
2026-07-28,South,Product D,469,13230,649,2640,73403.88,1639956.12,910184.47,59551.79
2026-07-28,East,Product A,439,12523,621,2100,84303.77,1219796.23,675559.6,81717.08
2026-07-28,East,Product B,523,14974,647,2280,128968.85,1346191.15,727067.03,79934.28
2026-07-28,East,Product C,573,16525,666,2460,162247.4,1476112.6,856761.27,95277.74
2026-07-28,East,Product D,548,15539,650,2640,100065.09,1615934.91,949965.65,104405.1
2026-07-28,West,Product A,481,13521,588,2100,91842.77,1142957.23,657184.9,61969.71
2026-07-28,West,Product B,539,15435,698,2280,118318.34,1473121.66,898478.8,88286.3
2026-07-28,West,Product C,622,17784,757,2460,139340.83,1722879.17,929709.67,60483.3
2026-07-28,West,Product D,567,16277,653,2640,88478.82,1635441.18,987503.96,91823.6
2026-07-29,North,Product A,430,12095,545,2100,103324.94,1041175.06,592453.77,57017.59
2026-07-29,North,Product B,419,12053,567,2280,89352.53,1203407.47,697180.71,70513.69
2026-07-29,North,Product C,449,12896,583,2460,142333.49,1291846.51,699102.79,46098.7
2026-07-29,North,Product D,492,14069,568,2640,121323.25,1378196.75,792858.37,49288.28
2026-07-29,South,Product A,456,13073,617,2100,124404.17,1171295.83,669823.78,64273.05
2026-07-29,South,Product B,506,14366,605,2280,97051.09,1282348.91,734305.73,54304.13
2026-07-29,South,Product C,497,14194,617,2460,148655.57,1369164.43,770064.11,51925.21
2026-07-29,South,Product D,521,14992,675,2640,83196.3,1698803.7,1003358.78,84778.9
2026-07-29,East,Product A,465,13330,662,2100,132177.43,1258022.57,701838.28,57416.29
2026-07-29,East,Product B,420,12176,488,2280,62854.69,1049785.31,590841.19,69637.63
2026-07-29,East,Product C,540,15380,722,2460,174758.74,1601361.26,928089.87,56955.34
2026-07-29,East,Product D,570,16288,695,2640,136501.25,1698298.75,1000401.84,109070.53
2026-07-29,West,Product A,516,14863,601,2100,110742.69,1151357.31,665616.34,50832.73
2026-07-29,West,Product B,532,15062,763,2280,115379.02,1624260.98,976245.83,106240.19
2026-07-29,West,Product C,588,16725,784,2460,166838.95,1761801.05,1036017.2,97654.62
2026-07-29,West,Product D,607,17293,865,2640,114855.67,2168744.33,1139756.3,125508.18
