date,region,product,stock_available,stockouts
2026-08-13,East,Product C,1504.03,3
2026-08-13,East,Product D,1757.13,3
2026-08-13,West,Product A,1047.51,18
2026-08-13,West,Product B,1183.74,12
2026-08-13,West,Product C,991.76,17
2026-08-13,West,Product D,1158.86,11
2026-08-14,North,Product A,1490.89,7
2026-08-14,North,Product B,1447.62,2
2026-08-14,North,Product C,1344.19,0
2026-08-14,North,Product D,1526.85,1
2026-08-14,South,Product A,1345.93,6
2026-08-14,South,Product B,1532.11,2
2026-08-14,South,Product C,1314.02,2
2026-08-14,South,Product D,1567.48,4
2026-08-14,East,Product A,1221.4,5
2026-08-14,East,Product B,1690.49,0
2026-08-14,East,Product C,1643.0,0
2026-08-14,East,Product D,1619.4,4
2026-08-14,West,Product A,1097.34,25
2026-08-14,West,Product B,1224.15,17
2026-08-14,West,Product C,1172.94,18
2026-08-14,West,Product D,1191.92,9
2026-08-15,North,Product A,1264.95,5
2026-08-15,North,Product B,1442.64,1
2026-08-15,North,Product C,1501.76,1
2026-08-15,North,Product D,1541.38,4
2026-08-15,South,Product A,1276.32,11
2026-08-15,South,Product B,1236.9,0
2026-08-15,South,Product C,1555.3,2
2026-08-15,South,Product D,1500.88,1
2026-08-15,East,Product A,1353.43,5
2026-08-15,East,Product B,1445.89,3
2026-08-15,East,Product C,1398.04,5
2026-08-15,East,Product D,1573.74,4
2026-08-15,West,Product A,1071.03,22
2026-08-15,West,Product B,1328.69,16
2026-08-15,West,Product C,1189.84,13
2026-08-15,West,Product D,1094.01,13
2026-08-16,North,Product A,1193.72,5
2026-08-16,North,Product B,1511.96,0
2026-08-16,North,Product C,1494.11,0
2026-08-16,North,Product D,1443.8,4
2026-08-16,South,Product A,1452.15,11
2026-08-16,South,Product B,1554.52,6
2026-08-16,South,Product C,1576.13,3
2026-08-16,South,Product D,1476.19,1
2026-08-16,East,Product A,1247.45,8
2026-08-16,East,Product B,1550.18,4
2026-08-16,East,Product C,1432.96,5
2026-08-16,East,Product D,1653.56,2
2026-08-16,West,Product A,1117.76,13
2026-08-16,West,Product B,1163.81,16
2026-08-16,West,Product C,1249.52,8
2026-08-16,West,Product D,1248.36,11
2026-08-17,North,Product A,1155.89,8
2026-08-17,North,Product B,1830.43,4
2026-08-17,North,Product C,1478.42,4
2026-08-17,North,Product D,1572.79,1
2026-08-17,South,Product A,1374.82,4
2026-08-17,South,Product B,1207.9,7
2026-08-17,South,Product C,1528.56,1
2026-08-17,South,Product D,1313.58,6
2026-08-17,East,Product A,1169.34,10
2026-08-17,East,Product B,1464.19,4
2026-08-17,East,Product C,1515.28,5
2026-08-17,East,Product D,1405.8,2
2026-08-17,West,Product A,1124.27,19
2026-08-17,West,Product B,1240.82,11
2026-08-17,West,Product C,1212.47,19
2026-08-17,West,Product D,1348.25,11
2026-08-18,North,Product A,1215.77,10
2026-08-18,North,Product B,1376.44,4
2026-08-18,North,Product C,1469.74,4
2026-08-18,North,Product D,1524.62,0
2026-08-18,South,Product A,1454.88,8
2026-08-18,South,Product B,1741.04,5
2026-08-18,South,Product C,1495.52,2
2026-08-18,South,Product D,1548.51,1
2026-08-18,East,Product A,1388.25,7
2026-08-18,East,Product B,1468.74,4
2026-08-18,East,Product C,1613.11,5
2026-08-18,East,Product D,1354.98,1
2026-08-18,West,Product A,1118.68,13
2026-08-18,West,Product B,1299.38,13
2026-08-18,West,Product C,1202.02,11
2026-08-18,West,Product D,1180.47,15
2026-08-19,North,Product A,1300.18,7
2026-08-19,North,Product B,1421.74,3
2026-08-19,North,Product C,1460.26,2
2026-08-19,North,Product D,1364.47,0
2026-08-19,South,Product A,1294.6,11
2026-08-19,South,Product B,1460.82,0
2026-08-19,South,Product C,1455.27,4
2026-08-19,South,Product D,1336.32,0
2026-08-19,East,Product A,1177.93,7
2026-08-19,East,Product B,1546.47,2
2026-08-19,East,Product C,1533.72,2
2026-08-19,East,Product D,1343.81,1
2026-08-19,West,Product A,1157.2,22
2026-08-19,West,Product B,1242.95,15
2026-08-19,West,Product C,1259.53,12
2026-08-19,West,Product D,1075.89,21
2026-08-20,North,Product A,1406.17,5
2026-08-20,North,Product B,1563.77,6
2026-08-20,North,Product C,1591.38,0
2026-08-20,North,Product D,1301.98,3
2026-08-20,South,Product A,1303.81,3
2026-08-20,South,Product B,1448.26,0
2026-08-20,South,Product C,1438.45,5
2026-08-20,South,Product D,1440.03,2
2026-08-20,East,Product A,1396.04,5
2026-08-20,East,Product B,1567.82,6
2026-08-20,East,Product C,1627.42,2
2026-08-20,East,Product D,1582.84,2
2026-08-20,West,Product A,940.32,17
2026-08-20,West,Product B,1343.39,20
2026-08-20,West,Product C,1103.54,12
2026-08-20,West,Product D,1099.06,11
2026-08-21,North,Product A,1092.53,7
2026-08-21,North,Product B,1500.87,4
2026-08-21,North,Product C,1827.34,3
2026-08-21,North,Product D,1451.44,3
2026-08-21,South,Product A,1243.65,10
2026-08-21,South,Product B,1432.28,4
2026-08-21,South,Product C,1344.42,2
2026-08-21,South,Product D,1653.31,3
2026-08-21,East,Product A,1371.96,8
2026-08-21,East,Product B,1452.7,3
2026-08-21,East,Product C,1335.97,2
2026-08-21,East,Product D,1561.84,0
2026-08-21,West,Product A,805.71,16
2026-08-21,West,Product B,1239.1,13
2026-08-21,West,Product C,1324.87,8
2026-08-21,West,Product D,1271.59,16
