date,region,product,stock_available,stockouts
2026-07-14,East,Product C,1437.01,0
2026-07-14,East,Product D,1400.17,3
2026-07-14,West,Product A,1494.77,6
2026-07-14,West,Product B,1235.76,5
2026-07-14,West,Product C,1450.43,3
2026-07-14,West,Product D,1611.13,7
2026-07-15,North,Product A,1424.86,2
2026-07-15,North,Product B,1530.79,1
2026-07-15,North,Product C,1578.42,1
2026-07-15,North,Product D,1432.35,5
2026-07-15,South,Product A,1520.48,4
2026-07-15,South,Product B,1385.7,1
2026-07-15,South,Product C,1552.76,0
2026-07-15,South,Product D,1256.17,2
2026-07-15,East,Product A,1557.49,5
2026-07-15,East,Product B,1488.96,0
2026-07-15,East,Product C,1758.03,2
2026-07-15,East,Product D,1430.74,1
2026-07-15,West,Product A,1547.04,3
2026-07-15,West,Product B,1556.06,5
2026-07-15,West,Product C,1448.16,7
2026-07-15,West,Product D,1501.33,0
2026-07-16,North,Product A,1649.42,7
2026-07-16,North,Product B,1377.09,2
2026-07-16,North,Product C,1432.47,2
2026-07-16,North,Product D,1361.51,0
2026-07-16,South,Product A,1411.74,0
2026-07-16,South,Product B,1568.99,0
2026-07-16,South,Product C,1514.14,4
2026-07-16,South,Product D,1265.49,6
2026-07-16,East,Product A,1592.22,2
2026-07-16,East,Product B,1328.66,6
2026-07-16,East,Product C,1315.0,7
2026-07-16,East,Product D,1467.89,4
2026-07-16,West,Product A,1397.62,3
2026-07-16,West,Product B,1330.88,1
2026-07-16,West,Product C,1445.89,3
2026-07-16,West,Product D,1398.04,5
2026-07-17,North,Product A,1573.74,4
2026-07-17,North,Product B,1484.25,0
2026-07-17,North,Product C,1382.78,5
2026-07-17,North,Product D,1682.59,5
2026-07-17,South,Product A,1369.77,4
2026-07-17,South,Product B,1574.06,7
2026-07-17,South,Product C,1451.71,5
2026-07-17,South,Product D,1649.66,2
2026-07-17,East,Product A,1588.14,1
2026-07-17,East,Product B,1436.09,1
2026-07-17,East,Product C,1384.6,4
2026-07-17,East,Product D,1345.55,2
2026-07-17,West,Product A,1377.77,2
2026-07-17,West,Product B,1629.27,2
2026-07-17,West,Product C,1418.13,2
2026-07-17,West,Product D,1371.61,4
2026-07-18,North,Product A,1376.01,3
2026-07-18,North,Product B,1652.27,3
2026-07-18,North,Product C,1349.54,1
2026-07-18,North,Product D,1488.3,3
2026-07-18,South,Product A,1547.87,5
2026-07-18,South,Product B,1657.4,2
2026-07-18,South,Product C,1504.28,3
2026-07-18,South,Product D,1463.15,1
2026-07-18,East,Product A,1379.25,4
2026-07-18,East,Product B,1468.01,1
2026-07-18,East,Product C,1439.14,3
2026-07-18,East,Product D,1563.43,4
2026-07-18,West,Product A,1357.39,7
2026-07-18,West,Product B,1496.24,0
2026-07-18,West,Product C,1600.58,0
2026-07-18,West,Product D,1604.83,1
2026-07-19,North,Product A,1666.08,2
2026-07-19,North,Product B,1474.46,3
2026-07-19,North,Product C,1453.69,1
2026-07-19,North,Product D,1589.27,3
2026-07-19,South,Product A,1612.37,2
2026-07-19,South,Product B,1514.95,6
2026-07-19,South,Product C,1617.24,2
2026-07-19,South,Product D,1741.18,5
2026-07-19,East,Product A,1435.99,3
2026-07-19,East,Product B,1438.54,3
2026-07-19,East,Product C,1523.31,5
2026-07-19,East,Product D,1582.41,2
2026-07-19,West,Product A,1364.78,3
2026-07-19,West,Product B,1271.65,0
2026-07-19,West,Product C,1493.62,7
2026-07-19,West,Product D,1743.44,5
2026-07-20,North,Product A,1511.55,6
2026-07-20,North,Product B,1440.79,5
2026-07-20,North,Product C,1372.19,3
2026-07-20,North,Product D,1535.81,1
2026-07-20,South,Product A,1509.4,2
2026-07-20,South,Product B,1492.87,5
2026-07-20,South,Product C,1511.47,2
2026-07-20,South,Product D,1592.08,1
2026-07-20,East,Product A,1526.0,4
2026-07-20,East,Product B,1566.74,2
2026-07-20,East,Product C,1576.26,4
2026-07-20,East,Product D,1450.75,3
2026-07-20,West,Product A,1460.82,0
2026-07-20,West,Product B,1455.27,4
2026-07-20,West,Product C,1336.32,0
2026-07-20,West,Product D,1338.55,1
2026-07-21,North,Product A,1774.74,3
2026-07-21,North,Product B,1614.67,3
2026-07-21,North,Product C,1316.81,0
2026-07-21,North,Product D,1416.16,4
2026-07-21,South,Product A,1668.8,3
2026-07-21,South,Product B,1292.79,4
2026-07-21,South,Product C,1696.83,6
2026-07-21,South,Product D,1638.97,3
2026-07-21,East,Product A,1542.11,3
2026-07-21,East,Product B,1321.33,4
2026-07-21,East,Product C,1299.11,2
2026-07-21,East,Product D,1375.65,1
2026-07-21,West,Product A,1357.26,1
2026-07-21,West,Product B,1362.51,7
2026-07-21,West,Product C,1485.45,0
2026-07-21,West,Product D,1559.19,6
2026-07-22,North,Product A,1652.32,4
2026-07-22,North,Product B,1619.92,0
2026-07-22,North,Product C,1564.53,2
2026-07-22,North,Product D,1464.64,1
2026-07-22,South,Product A,1359.12,0
2026-07-22,South,Product B,1655.8,4
2026-07-22,South,Product C,1543.68,2
2026-07-22,South,Product D,1491.54,0
2026-07-22,East,Product A,1524.86,3
2026-07-22,East,Product B,1500.87,4
2026-07-22,East,Product C,1827.34,3
2026-07-22,East,Product D,1451.44,3
2026-07-22,West,Product A,1413.24,3
2026-07-22,West,Product B,1664.43,1
2026-07-22,West,Product C,1550.32,1
2026-07-22,West,Product D,1576.7,4
2026-07-23,North,Product A,1598.78,0
2026-07-23,North,Product B,1467.48,2
2026-07-23,North,Product C,1629.14,0
2026-07-23,North,Product D,1519.07,1
2026-07-23,South,Product A,1612.0,1
2026-07-23,South,Product B,1376.42,3
2026-07-23,South,Product C,1478.63,2
2026-07-23,South,Product D,1450.0,1
2026-07-23,East,Product A,1701.51,1
2026-07-23,East,Product B,1635.93,4
2026-07-23,East,Product C,1620.89,0
2026-07-23,East,Product D,1434.71,0
2026-07-23,West,Product A,1373.02,3
2026-07-23,West,Product B,1494.49,1
2026-07-23,West,Product C,1495.98,3
2026-07-23,West,Product D,1736.92,0
2026-07-24,North,Product A,1593.22,2
2026-07-24,North,Product B,1388.98,0
2026-07-24,North,Product C,1315.44,0
2026-07-24,North,Product D,1478.36,1
2026-07-24,South,Product A,1375.83,4
2026-07-24,South,Product B,1389.6,4
2026-07-24,South,Product C,1343.41,3
2026-07-24,South,Product D,1595.68,0
2026-07-24,East,Product A,1402.0,3
2026-07-24,East,Product B,1474.52,1
2026-07-24,East,Product C,1517.5,0
2026-07-24,East,Product D,1251.76,0
2026-07-24,West,Product A,1547.68,1
2026-07-24,West,Product B,1531.67,1
2026-07-24,West,Product C,1384.52,1
2026-07-24,West,Product D,1682.19,0
2026-07-25,North,Product A,1627.31,4
2026-07-25,North,Product B,1360.8,0
2026-07-25,North,Product C,1525.79,2
2026-07-25,North,Product D,1555.24,2
2026-07-25,South,Product A,1531.48,3
2026-07-25,South,Product B,1520.24,5
2026-07-25,South,Product C,1515.61,2
2026-07-25,South,Product D,1297.78,4
2026-07-25,East,Product A,1612.01,2
2026-07-25,East,Product B,1576.13,3
2026-07-25,East,Product C,1439.49,3
2026-07-25,East,Product D,1782.28,3
2026-07-25,West,Product A,1444.32,4
2026-07-25,West,Product B,1514.79,2
2026-07-25,West,Product C,1263.97,2
2026-07-25,West,Product D,1590.33,0
2026-07-26,North,Product A,1496.49,2
2026-07-26,North,Product B,1685.32,3
2026-07-26,North,Product C,1688.4,5
2026-07-26,North,Product D,1488.32,4
2026-07-26,South,Product A,1499.62,1
2026-07-26,South,Product B,1593.65,0
2026-07-26,South,Product C,1585.06,7
2026-07-26,South,Product D,1434.35,3
2026-07-26,East,Product A,1433.47,3
2026-07-26,East,Product B,1538.75,0
2026-07-26,East,Product C,1614.82,2
2026-07-26,East,Product D,1415.81,2
2026-07-26,West,Product A,1506.24,5
2026-07-26,West,Product B,1399.45,3
2026-07-26,West,Product C,1635.17,0
2026-07-26,West,Product D,1586.79,4
2026-07-27,North,Product A,1632.26,4
2026-07-27,North,Product B,1473.95,3
2026-07-27,North,Product C,1519.27,3
2026-07-27,North,Product D,1569.58,3
2026-07-27,South,Product A,1453.98,4
2026-07-27,South,Product B,1467.19,0
2026-07-27,South,Product C,1453.47,2
2026-07-27,South,Product D,1471.85,2
2026-07-27,East,Product A,1462.14,1
2026-07-27,East,Product B,1509.73,4
2026-07-27,East,Product C,1441.44,4
2026-07-27,East,Product D,1556.8,0
2026-07-27,West,Product A,1735.37,2
2026-07-27,West,Product B,1326.19,2
2026-07-27,West,Product C,1302.48,3
2026-07-27,West,Product D,1653.5,3
2026-07-28,North,Product A,1476.13,0
2026-07-28,North,Product B,1445.84,2
2026-07-28,North,Product C,1500.87,2
2026-07-28,North,Product D,1630.08,2
2026-07-28,South,Product A,1383.64,3
2026-07-28,South,Product B,1583.56,1
2026-07-28,South,Product C,1323.33,2
2026-07-28,South,Product D,1589.42,1
2026-07-28,East,Product A,1649.83,1
2026-07-28,East,Product B,1305.67,0
2026-07-28,East,Product C,1626.38,0
2026-07-28,East,Product D,1350.3,1
2026-07-28,West,Product A,1409.27,1
2026-07-28,West,Product B,1683.29,3
2026-07-28,West,Product C,1289.19,1
2026-07-28,West,Product D,1432.26,1
2026-07-29,North,Product A,1776.48,0
2026-07-29,North,Product B,1456.0,1
2026-07-29,North,Product C,1595.36,0
2026-07-29,North,Product D,1446.96,3
2026-07-29,South,Product A,1525.79,5
2026-07-29,South,Product B,1384.45,2
2026-07-29,South,Product C,1475.31,2
2026-07-29,South,Product D,1355.91,2
2026-07-29,East,Product A,1493.44,1
2026-07-29,East,Product B,1480.4,0
2026-07-29,East,Product C,1736.84,3
2026-07-29,East,Product D,1509.52,4
2026-07-29,West,Product A,1485.75,2
2026-07-29,West,Product B,1621.2,4
2026-07-29,West,Product C,1551.43,2
2026-07-29,West,Product D,1664.69,6
2026-07-30,North,Product A,1519.19,5
2026-07-30,North,Product B,1453.92,0
2026-07-30,North,Product C,1448.43,0
2026-07-30,North,Product D,1580.37,3
2026-07-30,South,Product A,1479.68,4
2026-07-30,South,Product B,1601.66,2
2026-07-30,South,Product C,1280.56,0
2026-07-30,South,Product D,1272.67,1
2026-07-30,East,Product A,1409.9,0
2026-07-30,East,Product B,1734.54,6
2026-07-30,East,Product C,1415.92,4
2026-07-30,East,Product D,1451.18,2
2026-07-30,West,Product A,1302.3,0
2026-07-30,West,Product B,1408.09,3
2026-07-30,West,Product C,1424.16,1
2026-07-30,West,Product D,1475.41,1
2026-07-31,North,Product A,1529.99,5
2026-07-31,North,Product B,1488.11,2
2026-07-31,North,Product C,1616.09,3
2026-07-31,North,Product D,1550.82,3
2026-07-31,South,Product A,1469.6,1
2026-07-31,South,Product B,1559.9,1
2026-07-31,South,Product C,1372.04,3
2026-07-31,South,Product D,1516.18,5
2026-07-31,East,Product A,1379.98,5
2026-07-31,East,Product B,1610.26,1
2026-07-31,East,Product C,1709.1,0
2026-07-31,East,Product D,1481.19,3
2026-07-31,West,Product A,1507.29,0
2026-07-31,West,Product B,1631.03,0
2026-07-31,West,Product C,1291.83,5
2026-07-31,West,Product D,1630.35,4
2026-08-01,North,Product A,1166.06,8
2026-08-01,North,Product B,1519.51,3
2026-08-01,North,Product C,1599.71,5
2026-08-01,North,Product D,1502.75,1
2026-08-01,South,Product A,1330.64,9
2026-08-01,South,Product B,1355.01,1
2026-08-01,South,Product C,1720.79,1
2026-08-01,South,Product D,1521.64,1
2026-08-01,East,Product A,1441.98,10
2026-08-01,East,Product B,1484.19,7
2026-08-01,East,Product C,1579.59,2
2026-08-01,East,Product D,1699.25,1
2026-08-01,West,Product A,1040.3,19
2026-08-01,West,Product B,1278.53,16
2026-08-01,West,Product C,1238.85,13
2026-08-01,West,Product D,1175.33,11
2026-08-02,North,Product A,1304.78,12
2026-08-02,North,Product B,1562.45,1
2026-08-02,North,Product C,1472.0,1
2026-08-02,North,Product D,1322.16,3
2026-08-02,South,Product A,1388.77,3
2026-08-02,South,Product B,1275.58,1
2026-08-02,South,Product C,1443.44,6
2026-08-02,South,Product D,1487.61,3
2026-08-02,East,Product A,1235.48,10
2026-08-02,East,Product B,1635.15,0
2026-08-02,East,Product C,1575.82,3
2026-08-02,East,Product D,1461.16,1
2026-08-02,West,Product A,1077.08,18
2026-08-02,West,Product B,971.19,12
2026-08-02,West,Product C,998.21,20
2026-08-02,West,Product D,1212.21,15
2026-08-03,North,Product A,1368.99,10
2026-08-03,North,Product B,1394.26,2
2026-08-03,North,Product C,1503.62,2
2026-08-03,North,Product D,1435.73,5
2026-08-03,South,Product A,1307.33,8
2026-08-03,South,Product B,1331.68,1
2026-08-03,South,Product C,1492.5,9
2026-08-03,South,Product D,1462.71,6
2026-08-03,East,Product A,1190.13,6
2026-08-03,East,Product B,1527.64,3
2026-08-03,East,Product C,1574.77,2
2026-08-03,East,Product D,1330.26,1
2026-08-03,West,Product A,1122.9,17
2026-08-03,West,Product B,1214.56,17
2026-08-03,West,Product C,1179.97,12
2026-08-03,West,Product D,1344.66,13
2026-08-04,North,Product A,1163.37,5
2026-08-04,North,Product B,1566.2,1
2026-08-04,North,Product C,1428.56,2
2026-08-04,North,Product D,1591.69,4
2026-08-04,South,Product A,1243.19,5
2026-08-04,South,Product B,1512.62,0
2026-08-04,South,Product C,1507.5,2
2026-08-04,South,Product D,1635.6,3
2026-08-04,East,Product A,1305.88,10
2026-08-04,East,Product B,1703.26,4
2026-08-04,East,Product C,1565.24,5
2026-08-04,East,Product D,1334.89,5
2026-08-04,West,Product A,1164.45,20
2026-08-04,West,Product B,1251.33,16
2026-08-04,West,Product C,1233.87,17
2026-08-04,West,Product D,1261.55,16
2026-08-05,North,Product A,1394.78,6
2026-08-05,North,Product B,1439.87,0
2026-08-05,North,Product C,1679.73,1
2026-08-05,North,Product D,1516.97,0
2026-08-05,South,Product A,1433.88,5
2026-08-05,South,Product B,1395.06,0
2026-08-05,South,Product C,1531.84,3
2026-08-05,South,Product D,1649.91,4
2026-08-05,East,Product A,1394.6,6
2026-08-05,East,Product B,1569.54,1
2026-08-05,East,Product C,1254.47,0
2026-08-05,East,Product D,1514.71,8
2026-08-05,West,Product A,1125.92,18
2026-08-05,West,Product B,1220.38,9
2026-08-05,West,Product C,1248.57,10
2026-08-05,West,Product D,1336.55,18
2026-08-06,North,Product A,1330.28,6
2026-08-06,North,Product B,1411.01,4
2026-08-06,North,Product C,1502.21,1
2026-08-06,North,Product D,1591.06,2
2026-08-06,South,Product A,1223.48,6
2026-08-06,South,Product B,1643.36,5
2026-08-06,South,Product C,1498.15,0
2026-08-06,South,Product D,1722.73,1
2026-08-06,East,Product A,1180.7,11
2026-08-06,East,Product B,1639.54,4
2026-08-06,East,Product C,1558.33,3
2026-08-06,East,Product D,1505.11,3
2026-08-06,West,Product A,1056.13,22
2026-08-06,West,Product B,1250.33,13
2026-08-06,West,Product C,1293.49,13
2026-08-06,West,Product D,1297.54,12
2026-08-07,North,Product A,1372.69,8
2026-08-07,North,Product B,1462.14,2
2026-08-07,North,Product C,1630.56,6
2026-08-07,North,Product D,1523.15,0
2026-08-07,South,Product A,1435.87,9
2026-08-07,South,Product B,1626.61,1
2026-08-07,South,Product C,1577.74,3
2026-08-07,South,Product D,1442.07,0
2026-08-07,East,Product A,1346.21,9
2026-08-07,East,Product B,1381.57,6
2026-08-07,East,Product C,1439.5,3
2026-08-07,East,Product D,1336.27,2
2026-08-07,West,Product A,1018.56,20
2026-08-07,West,Product B,1245.74,15
2026-08-07,West,Product C,1428.51,12
2026-08-07,West,Product D,1336.82,16
2026-08-08,North,Product A,1267.0,7
2026-08-08,North,Product B,1471.14,2
2026-08-08,North,Product C,1501.3,3
2026-08-08,North,Product D,1383.49,4
2026-08-08,South,Product A,1399.3,9
2026-08-08,South,Product B,1549.66,2
2026-08-08,South,Product C,1458.0,1
2026-08-08,South,Product D,1506.77,1
2026-08-08,East,Product A,1292.46,9
2026-08-08,East,Product B,1600.5,1
2026-08-08,East,Product C,1424.18,5
2026-08-08,East,Product D,1365.33,3
2026-08-08,West,Product A,1036.7,20
2026-08-08,West,Product B,1261.2,17
2026-08-08,West,Product C,1486.93,20
2026-08-08,West,Product D,1346.97,13
2026-08-09,North,Product A,1368.11,10
2026-08-09,North,Product B,1472.03,4
2026-08-09,North,Product C,1406.38,3
2026-08-09,North,Product D,1501.2,5
2026-08-09,South,Product A,1396.31,9
2026-08-09,South,Product B,1473.85,2
2026-08-09,South,Product C,1514.42,1
2026-08-09,South,Product D,1484.73,2
2026-08-09,East,Product A,1264.52,6
2026-08-09,East,Product B,1373.68,3
2026-08-09,East,Product C,1573.96,3
2026-08-09,East,Product D,1566.05,2
2026-08-09,West,Product A,1067.56,17
2026-08-09,West,Product B,1238.44,14
2026-08-09,West,Product C,1327.66,18
2026-08-09,West,Product D,1145.78,11
2026-08-10,North,Product A,1227.75,7
2026-08-10,North,Product B,1465.35,1
2026-08-10,North,Product C,1389.24,5
2026-08-10,North,Product D,1456.74,6
2026-08-10,South,Product A,1358.79,10
2026-08-10,South,Product B,1545.46,5
2026-08-10,South,Product C,1501.53,4
2026-08-10,South,Product D,1565.68,4
2026-08-10,East,Product A,1116.41,10
2026-08-10,East,Product B,1518.62,3
2026-08-10,East,Product C,1462.11,0
2026-08-10,East,Product D,1601.85,2
2026-08-10,West,Product A,1021.31,19
2026-08-10,West,Product B,1070.38,12
2026-08-10,West,Product C,1128.66,11
2026-08-10,West,Product D,1247.72,17
2026-08-11,North,Product A,1511.1,8
2026-08-11,North,Product B,1346.21,1
2026-08-11,North,Product C,1364.02,4
2026-08-11,North,Product D,1338.79,4
2026-08-11,South,Product A,1304.63,8
2026-08-11,South,Product B,1491.66,7
2026-08-11,South,Product C,1607.89,3
2026-08-11,South,Product D,1563.4,1
2026-08-11,East,Product A,1202.52,11
2026-08-11,East,Product B,1629.29,3
2026-08-11,East,Product C,1464.29,1
2026-08-11,East,Product D,1454.71,3
2026-08-11,West,Product A,1088.91,22
2026-08-11,West,Product B,1210.65,20
2026-08-11,West,Product C,1313.1,16
2026-08-11,West,Product D,1308.61,16
2026-08-12,North,Product A,1283.08,7
2026-08-12,North,Product B,1510.8,4
2026-08-12,North,Product C,1392.81,2
2026-08-12,North,Product D,1508.79,1
2026-08-12,South,Product A,1219.79,9
2026-08-12,South,Product B,1403.07,8
2026-08-12,South,Product C,1662.13,2
2026-08-12,South,Product D,1487.7,0
2026-08-12,East,Product A,1310.82,10
2026-08-12,East,Product B,1466.26,1
2026-08-12,East,Product C,1724.26,6
2026-08-12,East,Product D,1734.0,1
2026-08-12,West,Product A,1091.74,17
2026-08-12,West,Product B,1254.09,12
2026-08-12,West,Product C,1209.94,22
2026-08-12,West,Product D,1194.08,15
2026-08-13,North,Product A,1365.94,10
2026-08-13,North,Product B,1429.35,5
2026-08-13,North,Product C,1421.56,1
2026-08-13,North,Product D,1697.55,4
2026-08-13,South,Product A,1296.39,3
2026-08-13,South,Product B,1624.13,3
2026-08-13,South,Product C,1244.63,0
2026-08-13,South,Product D,1532.91,0
2026-08-13,East,Product A,1368.89,7
2026-08-13,East,Product B,1433.97,2
2026-08-13,East,Product C,1516.26,4
2026-08-13,East,Product D,1453.73,5
2026-08-13,West,Product A,941.18,22
2026-08-13,West,Product B,1235.7,11
2026-08-13,West,Product C,1188.77,14
2026-08-13,West,Product D,1078.33,12
2026-08-14,North,Product A,1075.51,4
2026-08-14,North,Product B,1333.38,2
2026-08-14,North,Product C,1426.83,2
2026-08-14,North,Product D,1516.1,4
2026-08-14,South,Product A,1328.72,10
2026-08-14,South,Product B,1602.45,2
2026-08-14,South,Product C,1654.64,1
2026-08-14,South,Product D,1368.38,2
2026-08-14,East,Product A,1268.93,4
2026-08-14,East,Product B,1667.74,0
2026-08-14,East,Product C,1664.51,0
2026-08-14,East,Product D,1564.67,2
2026-08-14,West,Product A,1098.48,14
2026-08-14,West,Product B,1104.03,13
2026-08-14,West,Product C,1228.32,14
2026-08-14,West,Product D,1406.21,12
2026-08-15,North,Product A,1242.4,7
2026-08-15,North,Product B,1510.15,1
2026-08-15,North,Product C,1378.81,3
2026-08-15,North,Product D,1512.83,4
2026-08-15,South,Product A,1239.45,11
2026-08-15,South,Product B,1397.29,4
2026-08-15,South,Product C,1319.29,5
2026-08-15,South,Product D,1546.26,4
2026-08-15,East,Product A,1242.89,7
2026-08-15,East,Product B,1542.4,0
2026-08-15,East,Product C,1362.54,0
2026-08-15,East,Product D,1640.95,2
2026-08-15,West,Product A,1142.29,19
2026-08-15,West,Product B,1314.97,13
2026-08-15,West,Product C,1310.29,15
2026-08-15,West,Product D,1419.92,17
2026-08-16,North,Product A,1418.5,10
2026-08-16,North,Product B,1348.94,3
2026-08-16,North,Product C,1384.65,2
2026-08-16,North,Product D,1592.35,3
2026-08-16,South,Product A,1432.4,6
2026-08-16,South,Product B,1400.65,2
2026-08-16,South,Product C,1287.41,0
2026-08-16,South,Product D,1469.73,0
2026-08-16,East,Product A,1451.3,10
2026-08-16,East,Product B,1548.98,0
2026-08-16,East,Product C,1609.81,3
2026-08-16,East,Product D,1434.39,4
2026-08-16,West,Product A,1093.66,16
2026-08-16,West,Product B,1210.67,15
2026-08-16,West,Product C,1227.46,18
2026-08-16,West,Product D,1246.1,12
2026-08-17,North,Product A,1326.62,7
2026-08-17,North,Product B,1216.21,2
2026-08-17,North,Product C,1591.43,1
2026-08-17,North,Product D,1492.33,3
2026-08-17,South,Product A,1323.11,9
2026-08-17,South,Product B,1517.74,6
2026-08-17,South,Product C,1390.26,4
2026-08-17,South,Product D,1406.56,1
2026-08-17,East,Product A,1495.68,8
2026-08-17,East,Product B,1204.82,0
2026-08-17,East,Product C,1523.48,4
2026-08-17,East,Product D,1389.54,2
2026-08-17,West,Product A,1050.87,14
2026-08-17,West,Product B,1045.98,17
2026-08-17,West,Product C,1390.05,15
2026-08-17,West,Product D,1348.05,17
2026-08-18,North,Product A,1362.74,6
2026-08-18,North,Product B,1334.57,5
2026-08-18,North,Product C,1536.28,6
2026-08-18,North,Product D,1471.38,2
2026-08-18,South,Product A,1328.24,8
2026-08-18,South,Product B,1648.89,3
2026-08-18,South,Product C,1446.5,3
2026-08-18,South,Product D,1559.24,5
2026-08-18,East,Product A,1387.3,6
2026-08-18,East,Product B,1380.44,0
2026-08-18,East,Product C,1236.34,2
2026-08-18,East,Product D,1465.32,4
2026-08-18,West,Product A,1028.03,23
2026-08-18,West,Product B,1437.65,10
2026-08-18,West,Product C,1321.91,16
2026-08-18,West,Product D,1098.72,13
2026-08-19,North,Product A,1349.86,9
2026-08-19,North,Product B,1668.02,4
2026-08-19,North,Product C,1618.6,4
2026-08-19,North,Product D,1586.84,0
2026-08-19,South,Product A,1593.62,7
2026-08-19,South,Product B,1561.38,3
2026-08-19,South,Product C,1607.08,5
2026-08-19,South,Product D,1460.0,0
2026-08-19,East,Product A,1229.01,8
2026-08-19,East,Product B,1192.69,0
2026-08-19,East,Product C,1450.33,5
2026-08-19,East,Product D,1654.86,2
2026-08-19,West,Product A,1275.37,17
2026-08-19,West,Product B,1324.51,19
2026-08-19,West,Product C,1473.97,16
2026-08-19,West,Product D,1208.1,12
2026-08-20,North,Product A,1358.8,9
2026-08-20,North,Product B,1505.42,5
2026-08-20,North,Product C,1429.91,3
2026-08-20,North,Product D,1381.57,4
2026-08-20,South,Product A,1273.85,10
2026-08-20,South,Product B,1382.55,0
2026-08-20,South,Product C,1548.26,1
2026-08-20,South,Product D,1419.58,4
2026-08-20,East,Product A,1398.04,8
2026-08-20,East,Product B,1382.94,3
2026-08-20,East,Product C,1474.2,4
2026-08-20,East,Product D,1672.05,3
2026-08-20,West,Product A,989.91,16
2026-08-20,West,Product B,1296.71,14
2026-08-20,West,Product C,1296.51,14
2026-08-20,West,Product D,1217.87,17
2026-08-21,North,Product A,1434.49,9
2026-08-21,North,Product B,1441.01,6
2026-08-21,North,Product C,1675.3,1
2026-08-21,North,Product D,1461.21,3
2026-08-21,South,Product A,1071.55,11
2026-08-21,South,Product B,1462.15,7
2026-08-21,South,Product C,1436.54,0
2026-08-21,South,Product D,1606.91,6
2026-08-21,East,Product A,1152.3,11
2026-08-21,East,Product B,1667.18,4
2026-08-21,East,Product C,1441.4,2
2026-08-21,East,Product D,1597.44,2
2026-08-21,West,Product A,1034.13,23
2026-08-21,West,Product B,1291.05,15
2026-08-21,West,Product C,1147.03,9
2026-08-21,West,Product D,1247.58,17
