date,region,product,complaints,returned_units,sentiment_score
2026-08-11,East,Product A,15,7,0.712
2026-08-11,East,Product B,9,5,0.862
2026-08-11,East,Product C,12,4,0.672
2026-08-11,East,Product D,8,3,0.722
2026-08-11,West,Product A,22,6,0.726
2026-08-11,West,Product B,11,2,0.856
2026-08-11,West,Product C,17,3,0.763
2026-08-11,West,Product D,10,5,0.774
2026-08-12,North,Product A,20,8,0.668
2026-08-12,North,Product B,11,2,0.726
2026-08-12,North,Product C,11,2,0.751
2026-08-12,North,Product D,18,3,0.647
2026-08-12,South,Product A,22,10,0.514
2026-08-12,South,Product B,12,4,0.759
2026-08-12,South,Product C,3,2,0.729
2026-08-12,South,Product D,12,3,0.811
2026-08-12,East,Product A,18,5,0.648
2026-08-12,East,Product B,12,5,0.736
2026-08-12,East,Product C,9,3,0.71
2026-08-12,East,Product D,6,5,0.619
2026-08-12,West,Product A,17,4,0.571
2026-08-12,West,Product B,12,3,0.709
2026-08-12,West,Product C,17,3,0.754
2026-08-12,West,Product D,24,3,0.616
2026-08-13,North,Product A,22,7,0.642
2026-08-13,North,Product B,13,4,0.671
2026-08-13,North,Product C,1,3,0.675
2026-08-13,North,Product D,15,2,0.577
2026-08-13,South,Product A,20,8,0.516
2026-08-13,South,Product B,9,4,0.707
2026-08-13,South,Product C,9,2,0.787
2026-08-13,South,Product D,13,3,0.705
2026-08-13,East,Product A,16,6,0.592
2026-08-13,East,Product B,4,6,0.598
2026-08-13,East,Product C,8,4,0.67
2026-08-13,East,Product D,16,3,0.672
2026-08-13,West,Product A,22,5,0.471
2026-08-13,West,Product B,14,2,0.796
2026-08-13,West,Product C,10,3,0.627
2026-08-13,West,Product D,17,4,0.712
2026-08-14,North,Product A,19,6,0.597
2026-08-14,North,Product B,14,4,0.765
2026-08-14,North,Product C,9,2,0.824
2026-08-14,North,Product D,4,5,0.644
2026-08-14,South,Product A,18,5,0.705
2026-08-14,South,Product B,11,5,0.631
2026-08-14,South,Product C,10,6,0.624
2026-08-14,South,Product D,11,3,0.611
2026-08-14,East,Product A,19,8,0.672
2026-08-14,East,Product B,11,3,0.705
2026-08-14,East,Product C,6,3,0.742
2026-08-14,East,Product D,13,4,0.767
2026-08-14,West,Product A,21,7,0.537
2026-08-14,West,Product B,11,3,0.675
2026-08-14,West,Product C,18,5,0.602
2026-08-14,West,Product D,18,2,0.614
2026-08-15,North,Product A,25,6,0.53
2026-08-15,North,Product B,12,5,0.902
2026-08-15,North,Product C,4,3,0.677
2026-08-15,North,Product D,15,2,0.762
2026-08-15,South,Product A,27,5,0.645
2026-08-15,South,Product B,20,2,0.834
2026-08-15,South,Product C,14,2,0.709
2026-08-15,South,Product D,13,4,0.714
2026-08-15,East,Product A,19,7,0.514
2026-08-15,East,Product B,4,4,0.656
2026-08-15,East,Product C,14,4,0.845
2026-08-15,East,Product D,15,3,0.731
2026-08-15,West,Product A,27,7,0.63
2026-08-15,West,Product B,15,2,0.764
2026-08-15,West,Product C,14,4,0.669
2026-08-15,West,Product D,20,4,0.715
2026-08-16,North,Product A,24,6,0.657
2026-08-16,North,Product B,9,4,0.677
2026-08-16,North,Product C,14,4,0.526
2026-08-16,North,Product D,7,3,0.78
2026-08-16,South,Product A,19,5,0.603
2026-08-16,South,Product B,14,3,0.758
2026-08-16,South,Product C,11,5,0.808
2026-08-16,South,Product D,18,3,0.777
2026-08-16,East,Product A,18,8,0.521
2026-08-16,East,Product B,11,5,0.861
2026-08-16,East,Product C,9,4,0.617
2026-08-16,East,Product D,7,4,0.647
2026-08-16,West,Product A,23,5,0.52
2026-08-16,West,Product B,13,4,0.74
2026-08-16,West,Product C,13,5,0.732
2026-08-16,West,Product D,11,2,0.825
2026-08-17,North,Product A,20,7,0.641
2026-08-17,North,Product B,16,4,0.641
2026-08-17,North,Product C,15,4,0.781
2026-08-17,North,Product D,11,2,0.679
2026-08-17,South,Product A,16,6,0.516
2026-08-17,South,Product B,14,4,0.709
2026-08-17,South,Product C,15,4,0.9
2026-08-17,South,Product D,16,4,0.622
2026-08-17,East,Product A,21,7,0.559
2026-08-17,East,Product B,9,4,0.719
2026-08-17,East,Product C,11,4,0.577
2026-08-17,East,Product D,13,2,0.845
2026-08-17,West,Product A,22,7,0.682
2026-08-17,West,Product B,16,5,0.783
2026-08-17,West,Product C,13,4,0.739
2026-08-17,West,Product D,12,4,0.706
2026-08-18,North,Product A,21,7,0.681
2026-08-18,North,Product B,10,3,0.779
2026-08-18,North,Product C,14,5,0.627
2026-08-18,North,Product D,12,5,0.617
2026-08-18,South,Product A,14,6,0.642
2026-08-18,South,Product B,15,3,0.737
2026-08-18,South,Product C,7,2,0.694
2026-08-18,South,Product D,8,2,0.685
2026-08-18,East,Product A,22,6,0.574
2026-08-18,East,Product B,17,4,0.681
2026-08-18,East,Product C,7,3,0.793
2026-08-18,East,Product D,12,4,0.643
2026-08-18,West,Product A,23,5,0.476
2026-08-18,West,Product B,8,4,0.726
2026-08-18,West,Product C,9,4,0.813
2026-08-18,West,Product D,10,3,0.694
2026-08-19,North,Product A,20,6,0.525
2026-08-19,North,Product B,12,4,0.74
2026-08-19,North,Product C,14,4,0.698
2026-08-19,North,Product D,14,4,0.691
2026-08-19,South,Product A,19,6,0.626
2026-08-19,South,Product B,12,3,0.776
2026-08-19,South,Product C,8,3,0.707
2026-08-19,South,Product D,7,3,0.816
2026-08-19,East,Product A,22,5,0.719
2026-08-19,East,Product B,15,5,0.825
2026-08-19,East,Product C,10,3,0.783
2026-08-19,East,Product D,3,4,0.749
2026-08-19,West,Product A,24,7,0.565
2026-08-19,West,Product B,11,4,0.797
2026-08-19,West,Product C,13,2,0.503
2026-08-19,West,Product D,16,2,0.733
2026-08-20,North,Product A,23,9,0.56
2026-08-20,North,Product B,10,5,0.62
2026-08-20,North,Product C,12,4,0.577
2026-08-20,North,Product D,10,5,0.762
2026-08-20,South,Product A,22,6,0.657
2026-08-20,South,Product B,18,3,0.689
2026-08-20,South,Product C,17,2,0.764
2026-08-20,South,Product D,7,2,0.759
2026-08-20,East,Product A,24,6,0.691
2026-08-20,East,Product B,12,5,0.56
2026-08-20,East,Product C,14,3,0.703
2026-08-20,East,Product D,10,2,0.665
2026-08-20,West,Product A,13,5,0.614
2026-08-20,West,Product B,15,5,0.789
2026-08-20,West,Product C,11,5,0.871
2026-08-20,West,Product D,7,4,0.852
2026-08-21,North,Product A,25,7,0.441
2026-08-21,North,Product B,5,5,0.835
2026-08-21,North,Product C,9,5,0.585
2026-08-21,North,Product D,9,5,0.753
2026-08-21,South,Product A,20,5,0.734
2026-08-21,South,Product B,16,3,0.679
2026-08-21,South,Product C,8,3,0.756
2026-08-21,South,Product D,16,2,0.793
2026-08-21,East,Product A,18,6,0.578
2026-08-21,East,Product B,9,5,0.584
2026-08-21,East,Product C,16,3,0.716
2026-08-21,East,Product D,12,2,0.764
2026-08-21,West,Product A,23,7,0.568
2026-08-21,West,Product B,10,4,0.638
2026-08-21,West,Product C,16,2,0.687
2026-08-21,West,Product D,12,4,0.854
